time,rss,varexpl,seed,conv,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.5017528533935547,120.97499084472656,0.9814242,2,True,46,1000,20,7,0.05,uniform,frank_wolfe,-0.2995101490655852
0.5684149265289307,127.08882141113281,0.9708847,3,True,57,1000,20,7,0.05,uniform,frank_wolfe,-0.24533452605767
0.5633189678192139,146.9553680419922,0.9723205,4,True,51,1000,20,7,0.05,uniform,frank_wolfe,-0.24924562515284363
0.1650409698486328,96.59339141845703,0.9763859,0,True,31,1000,20,7,0.05,furthest_sum,projected_gradients,-0.782408232934372
0.11375284194946289,117.44910430908203,0.978518,1,True,30,1000,20,7,0.05,furthest_sum,projected_gradients,-0.9440377443187483
0.08658695220947266,120.60034942626953,0.98148173,2,True,26,1000,20,7,0.05,furthest_sum,projected_gradients,-1.0625475469012957
0.11130976676940918,126.40676879882812,0.97104096,3,True,27,1000,20,7,0.05,furthest_sum,projected_gradients,-0.9534667272379328
0.09163308143615723,146.3512725830078,0.97243434,4,True,27,1000,20,7,0.05,furthest_sum,projected_gradients,-1.037947708739824
0.49294376373291016,97.08077239990234,0.9762668,0,True,45,1000,20,7,0.05,furthest_sum,frank_wolfe,-0.3072026233060386
0.49182796478271484,117.9122543334961,0.9784334,1,True,45,1000,20,7,0.05,furthest_sum,frank_wolfe,-0.3081867814014089
0.40527820587158203,121.17855072021484,0.981393,2,True,39,1000,20,7,0.05,furthest_sum,frank_wolfe,-0.39224675013000876
0.4275240898132324,126.9109115600586,0.9709254,3,True,44,1000,20,7,0.05,furthest_sum,frank_wolfe,-0.3690394089400266
0.33336710929870605,147.26712036132812,0.9722618,4,True,35,1000,20,7,0.05,furthest_sum,frank_wolfe,-0.47707725080289
0.16988182067871094,96.59727478027344,0.976385,0,True,30,1000,20,7,0.05,plus_plus,projected_gradients,-0.7698530931812386
0.1731278896331787,117.54695892333984,0.9785001,1,True,37,1000,20,7,0.05,plus_plus,projected_gradients,-0.7616329648332314
0.1726698875427246,120.58895874023438,0.9814835,2,True,33,1000,20,7,0.05,plus_plus,projected_gradients,-0.7627833938413067
0.1536257266998291,126.6360855102539,0.9709884,3,True,33,1000,20,7,0.05,plus_plus,projected_gradients,-0.813536049745982
0.14680695533752441,146.27149963378906,0.9724493,4,True,30,1000,20,7,0.05,plus_plus,projected_gradients,-0.8332533681723338
0.3880021572113037,97.2040023803711,0.97623664,0,True,39,1000,20,7,0.05,plus_plus,frank_wolfe,-0.41116585981207854
0.6459648609161377,117.9302749633789,0.97843003,1,True,56,1000,20,7,0.05,plus_plus,frank_wolfe,-0.18979110603786906
0.4964327812194824,121.05805969238281,0.98141146,2,True,45,1000,20,7,0.05,plus_plus,frank_wolfe,-0.3041395482194985
0.5213489532470703,126.82704162597656,0.97094464,3,True,49,1000,20,7,0.05,plus_plus,frank_wolfe,-0.28287149408907775
0.43592190742492676,146.96170043945312,0.9723193,4,True,48,1000,20,7,0.05,plus_plus,frank_wolfe,-0.3605913047958452
0.19223594665527344,237.88140869140625,0.94370544,0,True,38,1000,20,7,0.1,uniform,projected_gradients,-0.7161653993192548
0.13204216957092285,252.1573486328125,0.9552256,1,True,28,1000,20,7,0.1,uniform,projected_gradients,-0.879287348436402
0.13112115859985352,261.0351867675781,0.96085775,2,True,31,1000,20,7,0.1,uniform,projected_gradients,-0.882327221950522
0.16832304000854492,253.12994384765625,0.94394374,3,True,32,1000,20,7,0.1,uniform,projected_gradients,-0.7738564338535079
0.20184779167175293,280.1044921875,0.94875044,4,True,38,1000,20,7,0.1,uniform,projected_gradients,-0.6949759976533114
0.3761301040649414,238.41749572753906,0.94357854,0,True,40,1000,20,7,0.1,uniform,frank_wolfe,-0.4246619058595088
0.3279128074645996,252.54696655273438,0.95515645,1,True,35,1000,20,7,0.1,uniform,frank_wolfe,-0.48424162052923725
0.3677079677581787,261.6048583984375,0.9607723,2,True,41,1000,20,7,0.1,uniform,frank_wolfe,-0.43449695942697886
0.39790987968444824,253.8799285888672,0.9437777,3,True,40,1000,20,7,0.1,uniform,frank_wolfe,-0.40021527764383114
0.4134678840637207,281.6098327636719,0.948475,4,True,42,1000,20,7,0.1,uniform,frank_wolfe,-0.3835582184344982
0.14294195175170898,237.62684631347656,0.94376564,0,True,31,1000,20,7,0.1,furthest_sum,projected_gradients,-0.844840292269759
0.08639216423034668,251.44593811035156,0.95535195,1,True,24,1000,20,7,0.1,furthest_sum,projected_gradients,-1.0635256462461613
0.0815739631652832,260.7337341308594,0.9609029,2,True,25,1000,20,7,0.1,furthest_sum,projected_gradients,-1.0884484375456998
0.1045541763305664,252.69021606445312,0.9440411,3,True,27,1000,20,7,0.1,furthest_sum,projected_gradients,-0.9806586149640082
0.13873291015625,280.2047424316406,0.9487321,4,True,28,1000,20,7,0.1,furthest_sum,projected_gradients,-0.8578205035707659
0.4147300720214844,238.34503173828125,0.9435957,0,True,40,1000,20,7,0.1,furthest_sum,frank_wolfe,-0.3822344728600347
0.2711470127105713,252.20420837402344,0.9552173,1,True,34,1000,20,7,0.1,furthest_sum,frank_wolfe,-0.5667951759250461
0.3609931468963623,261.39532470703125,0.9608037,2,True,38,1000,20,7,0.1,furthest_sum,frank_wolfe,-0.4425010426742433
0.3500690460205078,253.49856567382812,0.9438621,3,True,37,1000,20,7,0.1,furthest_sum,frank_wolfe,-0.4558462889402145
0.32753586769104004,281.5608825683594,0.94848394,4,True,37,1000,20,7,0.1,furthest_sum,frank_wolfe,-0.48474113448942574
0.14570307731628418,237.69102478027344,0.9437505,0,True,29,1000,20,7,0.1,plus_plus,projected_gradients,-0.8365312756331131
0.14017081260681152,252.14060974121094,0.95522857,1,True,28,1000,20,7,0.1,plus_plus,projected_gradients,-0.8533424089331844
0.20067501068115234,260.730712890625,0.9609034,2,True,37,1000,20,7,0.1,plus_plus,projected_gradients,-0.6975067052353785
0.1378307342529297,252.79197692871094,0.94401854,3,True,27,1000,20,7,0.1,plus_plus,projected_gradients,-0.8606539302646147
0.1689772605895996,280.1758728027344,0.9487374,4,True,32,1000,20,7,0.1,plus_plus,projected_gradients,-0.7721717348236797
0.3925149440765381,238.4705810546875,0.94356596,0,True,39,1000,20,7,0.1,plus_plus,frank_wolfe,-0.4061438038705047
0.30037474632263184,252.4423828125,0.955175,1,True,32,1000,20,7,0.1,plus_plus,frank_wolfe,-0.5223365829653309
0.3968689441680908,261.4579772949219,0.9607943,2,True,42,1000,20,7,0.1,plus_plus,frank_wolfe,-0.4013528842223985
0.3066561222076416,254.19435119628906,0.943708,3,True,31,1000,20,7,0.1,plus_plus,frank_wolfe,-0.51334836045813
0.3714461326599121,281.62335205078125,0.9484725,4,True,41,1000,20,7,0.1,plus_plus,frank_wolfe,-0.4301041589822749
5.079405069351196,0.11717112362384796,0.9999983,0,True,198,10000,10,3,0.0,uniform,projected_gradients,0.7058128480657052
5.039225101470947,0.07422257214784622,0.99999833,1,True,217,10000,10,3,0.0,uniform,projected_gradients,0.7023637586620196
6.4656288623809814,0.028270471841096878,0.99999946,2,True,265,10000,10,3,0.0,uniform,projected_gradients,0.8106107717809561
5.360946893692017,0.27742132544517517,0.9999964,3,True,185,10000,10,3,0.0,uniform,projected_gradients,0.7292415050632571
9.91441011428833,0.008465317077934742,0.9999999,4,True,401,10000,10,3,0.0,uniform,projected_gradients,0.9962668797384392
15.700697898864746,0.11931870132684708,0.9999983,0,True,180,10000,10,3,0.0,uniform,frank_wolfe,1.1959189573066542
21.24021005630493,0.07732829451560974,0.9999983,1,True,258,10000,10,3,0.0,uniform,frank_wolfe,1.327158807411457
31.023273944854736,0.029866458848118782,0.9999994,2,True,366,10000,10,3,0.0,uniform,frank_wolfe,1.4916876278153115
18.83639907836914,0.32406699657440186,0.99999595,3,True,249,10000,10,3,0.0,uniform,frank_wolfe,1.2749978830712556
40.98950123786926,0.008605263195931911,0.9999999,4,True,461,10000,10,3,0.0,uniform,frank_wolfe,1.6126726338334811
1.2988312244415283,0.11716996133327484,0.9999983,0,True,78,10000,10,3,0.0,furthest_sum,projected_gradients,0.11355272069900058
3.205857038497925,0.07416321337223053,0.99999833,1,True,150,10000,10,3,0.0,furthest_sum,projected_gradients,0.5059441515877414
1.4280226230621338,0.028461366891860962,0.99999946,2,True,83,10000,10,3,0.0,furthest_sum,projected_gradients,0.1547350876875103
3.2064921855926514,0.2890287935733795,0.9999963,3,True,126,10000,10,3,0.0,furthest_sum,projected_gradients,0.5060301858537175
0.431469202041626,0.008560307323932648,0.9999999,4,True,10,10000,10,3,0.0,furthest_sum,projected_gradients,-0.36505019846725817
36.625380992889404,0.23108215630054474,0.99999654,0,False,499,10000,10,3,0.0,furthest_sum,frank_wolfe,1.56378215110275
41.089928150177,0.1771175116300583,0.99999607,1,False,499,10000,10,3,0.0,furthest_sum,frank_wolfe,1.6137353818554723
38.381332874298096,0.11347034573554993,0.99999785,2,False,499,10000,10,3,0.0,furthest_sum,frank_wolfe,1.5841200524708843
37.91343069076538,0.4628371298313141,0.99999416,3,False,499,10000,10,3,0.0,furthest_sum,frank_wolfe,1.5787930844173732
28.960011959075928,0.08235263079404831,0.9999986,4,True,386,10000,10,3,0.0,furthest_sum,frank_wolfe,1.4617987368676373
4.976988077163696,0.11715635657310486,0.9999983,0,True,186,10000,10,3,0.0,plus_plus,projected_gradients,0.696966600352579
5.748697996139526,0.07426135241985321,0.99999833,1,True,227,10000,10,3,0.0,plus_plus,projected_gradients,0.7595694938859783
7.377897024154663,0.028265785425901413,0.99999946,2,True,283,10000,10,3,0.0,plus_plus,projected_gradients,0.8679325893356888
5.9943060874938965,0.2771374583244324,0.99999654,3,True,206,10000,10,3,0.0,plus_plus,projected_gradients,0.7777389155725158
11.592324256896973,0.008473758585751057,0.9999999,4,True,436,10000,10,3,0.0,plus_plus,projected_gradients,1.0641705205835053
19.196887969970703,0.12045475840568542,0.9999983,0,True,219,10000,10,3,0.0,plus_plus,frank_wolfe,1.2832308304216233
23.03645968437195,0.08003748953342438,0.9999983,1,True,297,10000,10,3,0.0,plus_plus,frank_wolfe,1.3624157361364884
17.979851007461548,0.029285456985235214,0.99999946,2,True,179,10000,10,3,0.0,plus_plus,frank_wolfe,1.254786088570436
13.26247787475586,0.2925155460834503,0.9999963,3,True,166,10000,10,3,0.0,plus_plus,frank_wolfe,1.1226246723944522
34.26895880699158,0.008640734478831291,0.9999999,4,True,369,10000,10,3,0.0,plus_plus,frank_wolfe,1.5349009094707937
1.560783863067627,204.1842041015625,0.9970245,0,True,61,10000,10,3,0.05,uniform,projected_gradients,0.1933427662423605
1.345438003540039,202.7941131591797,0.9954861,1,True,51,10000,10,3,0.05,uniform,projected_gradients,0.12886369069822642
1.2162060737609863,201.7625732421875,0.99622107,2,True,48,10000,10,3,0.05,uniform,projected_gradients,0.08500716795865705
1.3341777324676514,203.3003692626953,0.9974273,3,True,47,10000,10,3,0.05,uniform,projected_gradients,0.12521368796764654
1.2983839511871338,202.04931640625,0.9966646,4,True,48,10000,10,3,0.05,uniform,projected_gradients,0.1134031387082364
2.2706151008605957,205.07861328125,0.9970115,0,True,47,10000,10,3,0.05,uniform,frank_wolfe,0.3561435218289797
2.588826894760132,203.7809295654297,0.9954641,1,True,58,10000,10,3,0.05,uniform,frank_wolfe,0.4131030117466272
3.5150771141052246,202.641357421875,0.9962046,2,True,67,10000,10,3,0.05,uniform,frank_wolfe,0.5459348570551364
4.164328098297119,204.12925720214844,0.99741673,3,True,72,10000,10,3,0.05,uniform,frank_wolfe,0.6195449392982788
3.0610389709472656,203.6554718017578,0.9966381,4,True,57,10000,10,3,0.05,uniform,frank_wolfe,0.4858688587576136
1.4303979873657227,204.7018280029297,0.99701697,0,True,55,10000,10,3,0.05,furthest_sum,projected_gradients,0.1554568903804109
1.2058417797088623,203.12657165527344,0.9954787,1,True,43,10000,10,3,0.05,furthest_sum,projected_gradients,0.08129032711821613
1.4025731086730957,201.7904510498047,0.9962205,2,True,52,10000,10,3,0.05,furthest_sum,projected_gradients,0.14692550797867532
1.7049801349639893,202.87274169921875,0.99743265,3,True,62,10000,10,3,0.05,furthest_sum,projected_gradients,0.23171932331339568
1.2948439121246338,202.23114013671875,0.99666166,4,True,44,10000,10,3,0.05,furthest_sum,projected_gradients,0.11221741923689858
2.587977170944214,205.400146484375,0.99700683,0,True,64,10000,10,3,0.05,furthest_sum,frank_wolfe,0.41296044101649126
1.7223107814788818,203.9864044189453,0.9954595,1,True,35,10000,10,3,0.05,furthest_sum,frank_wolfe,0.2361115202321924
1.3581562042236328,203.01034545898438,0.99619764,2,True,27,10000,10,3,0.05,furthest_sum,frank_wolfe,0.13294972188196202
1.7243480682373047,204.47784423828125,0.9974124,3,True,33,10000,10,3,0.05,furthest_sum,frank_wolfe,0.23662493483970687
1.4877488613128662,203.95034790039062,0.9966333,4,True,35,10000,10,3,0.05,furthest_sum,frank_wolfe,0.1725296265384264
1.878218173980713,204.27606201171875,0.9970232,0,True,65,10000,10,3,0.05,plus_plus,projected_gradients,0.2737460385437872
1.414147138595581,203.39468383789062,0.99547267,1,True,53,10000,10,3,0.05,plus_plus,projected_gradients,0.15049459910417845
1.4139831066131592,201.40951538085938,0.9962276,2,True,53,10000,10,3,0.05,plus_plus,projected_gradients,0.15044422081271042
1.261335849761963,204.87684631347656,0.9974073,3,True,46,10000,10,3,0.05,plus_plus,projected_gradients,0.10083073945034991
1.1338331699371338,202.34298706054688,0.99665976,4,True,45,10000,10,3,0.05,plus_plus,projected_gradients,0.05454915799094146
2.7425451278686523,205.03269958496094,0.9970122,0,True,52,10000,10,3,0.05,plus_plus,frank_wolfe,0.4381537825085859
2.7333130836486816,203.64083862304688,0.99546725,1,True,59,10000,10,3,0.05,plus_plus,frank_wolfe,0.43668938021568326
3.1276021003723145,202.33370971679688,0.99621034,2,True,58,10000,10,3,0.05,plus_plus,frank_wolfe,0.49521149611270737
2.854989767074585,204.29110717773438,0.99741477,3,True,47,10000,10,3,0.05,plus_plus,frank_wolfe,0.4556045559755601
3.0876243114471436,204.03794860839844,0.9966318,4,True,57,10000,10,3,0.05,plus_plus,frank_wolfe,0.489624451834916
1.371225118637085,814.9351806640625,0.9882546,0,True,50,10000,10,3,0.1,uniform,projected_gradients,0.1371087602278698
1.1086268424987793,811.0358276367188,0.9822462,1,True,38,10000,10,3,0.1,uniform,projected_gradients,0.0447853896884925
1.2152099609375,805.0830688476562,0.98513305,2,True,44,10000,10,3,0.1,uniform,projected_gradients,0.08465132073167282
1.556523084640503,809.5144653320312,0.98984885,3,True,51,10000,10,3,0.1,uniform,projected_gradients,0.19215556604496706
1.2719500064849854,806.1781616210938,0.9868538,4,True,46,10000,10,3,0.1,uniform,projected_gradients,0.10447004186712354
1.7075879573822021,816.8849487304688,0.9882266,0,True,43,10000,10,3,0.1,uniform,frank_wolfe,0.2323830833180772
2.1312930583953857,812.0787963867188,0.9822234,1,True,51,10000,10,3,0.1,uniform,frank_wolfe,0.32864317045252206
2.155794858932495,807.8333129882812,0.98508227,2,True,50,10000,10,3,0.1,uniform,frank_wolfe,0.3336074318985674
2.999001979827881,812.2730712890625,0.9898143,3,True,64,10000,10,3,0.1,uniform,frank_wolfe,0.4769767524644421
2.098245859146118,810.0654296875,0.98679036,4,True,52,10000,10,3,0.1,uniform,frank_wolfe,0.3218563747129326
1.1736629009246826,816.676513671875,0.9882295,0,True,43,10000,10,3,0.1,furthest_sum,projected_gradients,0.069543376902421
1.0690958499908447,811.2769165039062,0.9822409,1,True,36,10000,10,3,0.1,furthest_sum,projected_gradients,0.02901664370832415
1.38362717628479,804.5761108398438,0.9851424,2,True,50,10000,10,3,0.1,furthest_sum,projected_gradients,0.1410190835494745
1.3980350494384766,808.855224609375,0.9898572,3,True,48,10000,10,3,0.1,furthest_sum,projected_gradients,0.14551805952619606
1.1922633647918701,807.2466430664062,0.9868364,4,True,40,10000,10,3,0.1,furthest_sum,projected_gradients,0.07637219939932402
1.4193427562713623,819.142578125,0.98819405,0,True,33,10000,10,3,0.1,furthest_sum,frank_wolfe,0.1520872856492488
1.0742039680480957,814.201171875,0.9821769,1,True,26,10000,10,3,0.1,furthest_sum,frank_wolfe,0.031086752301451717
1.1860253810882568,807.695556640625,0.9850848,2,True,24,10000,10,3,0.1,furthest_sum,frank_wolfe,0.0740939830827366
1.1823480129241943,814.2276000976562,0.9897898,3,True,22,10000,10,3,0.1,furthest_sum,frank_wolfe,0.07274532582366253
1.2493140697479248,812.086181640625,0.98675746,4,True,28,10000,10,3,0.1,furthest_sum,frank_wolfe,0.09667163101794814
1.5525808334350586,814.8824462890625,0.9882554,0,True,52,10000,10,3,0.1,plus_plus,projected_gradients,0.1910542205078243
0.9977500438690186,810.1774291992188,0.98226506,1,True,41,10000,10,3,0.1,plus_plus,projected_gradients,-0.0009782444489030394
1.034980058670044,805.6491088867188,0.98512256,2,True,40,10000,10,3,0.1,plus_plus,projected_gradients,0.014931982166856567
1.8698170185089111,809.8087158203125,0.98984516,3,True,62,10000,10,3,0.1,plus_plus,projected_gradients,0.27179910827974446
1.20346999168396,806.6781616210938,0.9868456,4,True,42,10000,10,3,0.1,plus_plus,projected_gradients,0.08043526568828441
1.607215166091919,818.09619140625,0.9882091,0,True,38,10000,10,3,0.1,plus_plus,frank_wolfe,0.20607402187294296
1.8639888763427734,815.9063110351562,0.9821396,1,True,44,10000,10,3,0.1,plus_plus,frank_wolfe,0.270443316302637
1.9000909328460693,806.474609375,0.98510736,2,True,41,10000,10,3,0.1,plus_plus,frank_wolfe,0.2787743855256074
2.0810420513153076,811.4004516601562,0.98982525,3,True,43,10000,10,3,0.1,plus_plus,frank_wolfe,0.31828085602598455
2.1071600914001465,808.1452026367188,0.9868217,4,True,51,10000,10,3,0.1,plus_plus,frank_wolfe,0.32369753236674687
1.5348801612854004,71.6733627319336,0.9976254,0,True,42,10000,10,7,0.0,uniform,projected_gradients,0.1860744727616195
1.7045660018920898,65.8902816772461,0.99733746,1,True,53,10000,10,7,0.0,uniform,projected_gradients,0.2316138220521927
1.727759838104248,94.56111145019531,0.99471444,2,True,42,10000,10,7,0.0,uniform,projected_gradients,0.2374833745810862
1.8860328197479248,128.50131225585938,0.99488693,3,True,41,10000,10,7,0.0,uniform,projected_gradients,0.2755492458304745
3.111150026321411,63.584590911865234,0.99793684,4,True,71,10000,10,7,0.0,uniform,projected_gradients,0.4929209542242715
6.1364850997924805,72.41786193847656,0.99760073,0,True,99,10000,10,7,0.0,uniform,frank_wolfe,0.7879196840301796
6.980110168457031,66.63697052001953,0.9973073,1,True,105,10000,10,7,0.0,uniform,frank_wolfe,0.8438622772328156
6.054977178573608,95.34040832519531,0.99467087,2,True,88,10000,10,7,0.0,uniform,frank_wolfe,0.78211251061066
6.453075885772705,129.9951171875,0.99482757,3,True,99,10000,10,7,0.0,uniform,frank_wolfe,0.8097667722787599
9.921180248260498,64.50275421142578,0.99790704,4,True,131,10000,10,7,0.0,uniform,frank_wolfe,0.9965633399784715
1.8853180408477783,71.66993713378906,0.9976255,0,True,46,10000,10,7,0.0,furthest_sum,projected_gradients,0.2753846233663729
2.450719118118286,65.89786529541016,0.99733716,1,True,58,10000,10,7,0.0,furthest_sum,projected_gradients,0.38929353873411476
2.0679919719696045,94.63720703125,0.99471015,2,True,49,10000,10,7,0.0,furthest_sum,projected_gradients,0.31554884847603026
1.9394752979278564,128.55349731445312,0.9948849,3,True,45,10000,10,7,0.0,furthest_sum,projected_gradients,0.2876842525919446
2.4241421222686768,63.66508865356445,0.9979342,4,True,60,10000,10,7,0.0,furthest_sum,projected_gradients,0.3845580779974108
10.123364925384521,72.20490264892578,0.9976078,0,True,157,10000,10,7,0.0,furthest_sum,frank_wolfe,1.00532489250635
7.6214799880981445,66.80693054199219,0.99730045,1,True,111,10000,10,7,0.0,furthest_sum,frank_wolfe,0.8820393136300905
6.670837879180908,95.33455657958984,0.99467117,2,True,97,10000,10,7,0.0,furthest_sum,frank_wolfe,0.8241803861581014
7.1404359340667725,129.62673950195312,0.9948422,3,True,108,10000,10,7,0.0,furthest_sum,frank_wolfe,0.853724726899467
9.17118787765503,64.34529876708984,0.99791217,4,True,123,10000,10,7,0.0,furthest_sum,frank_wolfe,0.9624255903373761
1.9325380325317383,71.69010162353516,0.9976249,0,True,46,10000,10,7,0.0,plus_plus,projected_gradients,0.28612804963105304
2.4196600914001465,65.88500213623047,0.9973377,1,True,58,10000,10,7,0.0,plus_plus,projected_gradients,0.3837543615186622
1.4454371929168701,94.58507537841797,0.994713,2,True,24,10000,10,7,0.0,plus_plus,projected_gradients,0.15999922546898468
1.967278003692627,128.51519775390625,0.9948864,3,True,44,10000,10,7,0.0,plus_plus,projected_gradients,0.29386573609547084
2.1223907470703125,63.66416931152344,0.9979343,4,True,52,10000,10,7,0.0,plus_plus,projected_gradients,0.32682534359646254
10.01678204536438,72.218505859375,0.99760735,0,True,156,10000,10,7,0.0,plus_plus,frank_wolfe,1.000728224085967
6.46164608001709,66.8008804321289,0.9973007,1,True,88,10000,10,7,0.0,plus_plus,frank_wolfe,0.8103431669739577
3.8651652336120605,95.2109603881836,0.9946781,2,True,61,10000,10,7,0.0,plus_plus,frank_wolfe,0.587168064492913
6.380565166473389,129.6133270263672,0.9948427,3,True,97,10000,10,7,0.0,plus_plus,frank_wolfe,0.8048591485973329
9.727343082427979,64.27413940429688,0.9979145,4,True,133,10000,10,7,0.0,plus_plus,frank_wolfe,0.9879942336690146
1.8204679489135742,208.89620971679688,0.9931384,0,True,45,10000,10,7,0.05,uniform,projected_gradients,0.26018303716586644
1.684455156326294,209.614990234375,0.99161154,1,True,44,10000,10,7,0.05,uniform,projected_gradients,0.2264594536553559
1.7490003108978271,254.8372039794922,0.98594075,2,True,42,10000,10,7,0.05,uniform,projected_gradients,0.242789886677761
1.9692187309265137,290.9850158691406,0.9885412,3,True,49,10000,10,7,0.05,uniform,projected_gradients,0.2942939580672717
1.9486467838287354,207.1013946533203,0.9933318,4,True,46,10000,10,7,0.05,uniform,projected_gradients,0.28973312504062726
4.104707956314087,210.58770751953125,0.9930828,0,True,56,10000,10,7,0.05,uniform,frank_wolfe,0.6132822631672391
4.018567085266113,210.865234375,0.99156153,1,True,67,10000,10,7,0.05,uniform,frank_wolfe,0.604071222761614
3.952159881591797,256.6391906738281,0.9858414,2,True,63,10000,10,7,0.05,uniform,frank_wolfe,0.5968345053205937
5.674322128295898,293.9543762207031,0.9884242,3,True,85,10000,10,7,0.05,uniform,frank_wolfe,0.7539139868299982
5.0495522022247314,208.5770721435547,0.9932843,4,True,71,10000,10,7,0.05,uniform,frank_wolfe,0.703252866291792
0.7593879699707031,208.99095153808594,0.9931353,0,True,31,10000,10,7,0.05,furthest_sum,projected_gradients,-0.11953628712343223
1.7778172492980957,209.4254608154297,0.99161917,1,True,45,10000,10,7,0.05,furthest_sum,projected_gradients,0.24988711563275617
1.5511927604675293,254.74790954589844,0.9859457,2,True,38,10000,10,7,0.05,furthest_sum,projected_gradients,0.19066576919059455
1.9304389953613281,291.0262756347656,0.9885396,3,True,50,10000,10,7,0.05,furthest_sum,projected_gradients,0.2856560818489231
1.8593652248382568,207.39630126953125,0.9933223,4,True,49,10000,10,7,0.05,furthest_sum,projected_gradients,0.26936470421673014
4.062875986099243,210.22518920898438,0.99309474,0,True,67,10000,10,7,0.05,furthest_sum,frank_wolfe,0.6088335662656806
4.105753183364868,211.16574096679688,0.9915495,1,True,60,10000,10,7,0.05,furthest_sum,frank_wolfe,0.6133928382823806
3.740790843963623,257.37347412109375,0.9858009,2,True,59,10000,10,7,0.05,furthest_sum,frank_wolfe,0.5729634264949676
4.843210935592651,293.1287841796875,0.9884567,3,True,74,10000,10,7,0.05,furthest_sum,frank_wolfe,0.6851333842166816
5.6500020027160645,208.56341552734375,0.99328476,4,True,81,10000,10,7,0.05,furthest_sum,frank_wolfe,0.752048601760745
1.9850749969482422,208.7512664794922,0.9931431,0,True,53,10000,10,7,0.05,plus_plus,projected_gradients,0.29777691923288957
2.4566311836242676,209.46694946289062,0.9916175,1,True,45,10000,10,7,0.05,plus_plus,projected_gradients,0.3903399603303777
1.5229527950286865,254.90875244140625,0.9859369,2,True,36,10000,10,7,0.05,plus_plus,projected_gradients,0.18268644228792985
1.8193628787994385,290.8411560058594,0.9885468,3,True,47,10000,10,7,0.05,plus_plus,projected_gradients,0.25991932937825324
2.084804058074951,207.52481079101562,0.99331814,4,True,50,10000,10,7,0.05,plus_plus,projected_gradients,0.3190652437243437
5.471287965774536,209.687255859375,0.9931124,0,True,82,10000,10,7,0.05,plus_plus,frank_wolfe,0.7380895732413075
4.46337890625,211.3790740966797,0.99154097,1,True,65,10000,10,7,0.05,plus_plus,frank_wolfe,0.6496637566385429
4.149694919586182,256.1808776855469,0.9858666,2,True,70,10000,10,7,0.05,plus_plus,frank_wolfe,0.6180161690950896
4.426366090774536,292.8233337402344,0.9884687,3,True,71,10000,10,7,0.05,plus_plus,frank_wolfe,0.6460473302031337
5.2533118724823,209.13059997558594,0.99326646,4,True,68,10000,10,7,0.05,plus_plus,frank_wolfe,0.7204331842559137
1.9092390537261963,622.1787109375,0.9800638,0,True,41,10000,10,7,0.1,uniform,projected_gradients,0.28086030933359235
1.5970008373260498,628.907470703125,0.9755571,1,True,45,10000,10,7,0.1,uniform,projected_gradients,0.2033051438441734
1.3738420009613037,698.9403686523438,0.96295017,2,True,34,10000,10,7,0.1,uniform,projected_gradients,0.13793678945117213
1.4487712383270264,717.8195190429688,0.97255576,3,True,38,10000,10,7,0.1,uniform,projected_gradients,0.16099981557777807
1.696565866470337,620.1311645507812,0.9804957,4,True,43,10000,10,7,0.1,uniform,projected_gradients,0.22957072510068982
3.0660951137542725,625.166015625,0.979968,0,True,50,10000,10,7,0.1,uniform,frank_wolfe,0.48658562303561864
2.8463332653045654,631.4393310546875,0.97545874,1,True,50,10000,10,7,0.1,uniform,frank_wolfe,0.454285748457059
3.220219850540161,701.3003540039062,0.962825,2,True,55,10000,10,7,0.1,uniform,frank_wolfe,0.5078855228191429
3.5563108921051025,721.69775390625,0.9724075,3,True,65,10000,10,7,0.1,uniform,frank_wolfe,0.5509997199089421
3.4635729789733887,622.455810546875,0.98042256,4,True,53,10000,10,7,0.1,uniform,frank_wolfe,0.5395243428409183
0.8317110538482666,621.6104736328125,0.9800819,0,True,29,10000,10,7,0.1,furthest_sum,projected_gradients,-0.08002752649135794
1.9769980907440186,628.3806762695312,0.9755776,1,True,45,10000,10,7,0.1,furthest_sum,projected_gradients,0.2960062499005526
1.3594169616699219,700.258056640625,0.96288025,2,True,36,10000,10,7,0.1,furthest_sum,projected_gradients,0.1333526843840177
1.6261482238769531,717.2724609375,0.9725766,3,True,42,10000,10,7,0.1,furthest_sum,projected_gradients,0.2111601291288721
1.5678091049194336,620.58935546875,0.9804812,4,True,39,10000,10,7,0.1,furthest_sum,projected_gradients,0.19529318224694725
2.1374270915985107,624.490478515625,0.9799897,0,True,44,10000,10,7,0.1,furthest_sum,frank_wolfe,0.3298913097129703
2.9501991271972656,631.770263671875,0.9754459,1,True,48,10000,10,7,0.1,furthest_sum,frank_wolfe,0.4698513301898151
3.2445461750030518,701.6978759765625,0.96280396,2,True,52,10000,10,7,0.1,furthest_sum,frank_wolfe,0.5111539592333548
2.9019088745117188,723.2526245117188,0.97234803,3,True,52,10000,10,7,0.1,furthest_sum,frank_wolfe,0.462683770638559
2.9368767738342285,623.2333374023438,0.9803981,4,True,48,10000,10,7,0.1,furthest_sum,frank_wolfe,0.4678857246751555
1.7322239875793457,621.3976440429688,0.9800888,0,True,40,10000,10,7,0.1,plus_plus,projected_gradients,0.23860404835119736
1.5686571598052979,628.9655151367188,0.9755549,1,True,39,10000,10,7,0.1,plus_plus,projected_gradients,0.19552803608255173
