time,rss,varexpl,seed,rel_cond,abs_cond,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
1.6393756866455078,674.4230346679688,0.9662788,4,True,True,413,1000,20,7,0.0,furthest_sum,frank_wolfe,0.2146784898368566
1.1692590713500977,350.0294494628906,0.9824985,0,True,False,394,1000,20,7,0.0,plus_plus,projected_gradients,0.06791074793868458
0.2657968997955322,560.8328247070312,0.9719584,1,True,False,83,1000,20,7,0.0,plus_plus,projected_gradients,-0.5754500888919519
1.631037950515747,537.3013305664062,0.973135,2,False,False,499,1000,20,7,0.0,plus_plus,projected_gradients,0.21246406619528937
0.4064099788665771,597.6351318359375,0.9701183,3,True,False,119,1000,20,7,0.0,plus_plus,projected_gradients,-0.39103563705906663
1.4497332572937012,672.779052734375,0.96636105,4,False,False,499,1000,20,7,0.0,plus_plus,projected_gradients,0.16128810186105677
2.059792995452881,351.009765625,0.98244953,0,False,False,499,1000,20,7,0.0,plus_plus,frank_wolfe,0.31382357694691465
2.0106887817382812,562.5866088867188,0.9718707,1,True,False,457,1000,20,7,0.0,plus_plus,frank_wolfe,0.3033448548665663
2.3770360946655273,538.4190063476562,0.973079,2,False,False,499,1000,20,7,0.0,plus_plus,frank_wolfe,0.3760357764252978
2.1162030696868896,599.9814453125,0.970001,3,False,False,499,1000,20,7,0.0,plus_plus,frank_wolfe,0.3255573400233053
1.9727702140808103,675.454833984375,0.96622723,4,False,False,499,1000,20,7,0.0,plus_plus,frank_wolfe,0.2950765020953313
1.8229520320892336,833.2578125,0.9583371,0,False,False,499,1000,20,7,0.05,uniform,projected_gradients,0.2607752410778869
0.9611310958862304,1050.0654296875,0.94749665,1,True,False,296,1000,20,7,0.05,uniform,projected_gradients,-0.01721737160619902
1.4787731170654297,1001.084716796875,0.9499458,2,False,False,499,1000,20,7,0.05,uniform,projected_gradients,0.16990154684003134
1.6262121200561523,985.7767333984376,0.95071113,3,False,False,499,1000,20,7,0.05,uniform,projected_gradients,0.21117719350988157
1.4899373054504397,1047.040771484375,0.9476479,4,False,False,499,1000,20,7,0.05,uniform,projected_gradients,0.17316799427149016
2.0975708961486816,834.4533081054688,0.95827734,0,False,False,499,1000,20,7,0.05,uniform,frank_wolfe,0.3217166485404613
2.3197989463806152,1053.0413818359375,0.94734794,1,False,False,499,1000,20,7,0.05,uniform,frank_wolfe,0.36545034684729943
2.254509210586548,1004.4174194335938,0.9497791,2,False,False,499,1000,20,7,0.05,uniform,frank_wolfe,0.3530520139157062
2.249300003051758,988.236083984375,0.95058817,3,False,False,499,1000,20,7,0.05,uniform,frank_wolfe,0.3520473838397125
0.6888110637664795,1049.595947265625,0.9475202,4,True,False,149,1000,20,7,0.05,uniform,frank_wolfe,-0.16189988580796988
0.3114922046661377,832.796142578125,0.95836014,0,True,False,75,1000,20,7,0.05,furthest_sum,projected_gradients,-0.5065528174248521
1.590566873550415,1049.689208984375,0.94751555,1,False,False,499,1000,20,7,0.05,furthest_sum,projected_gradients,0.20155193323802922
0.8377060890197754,1001.4242553710938,0.9499288,2,True,False,287,1000,20,7,0.05,furthest_sum,projected_gradients,-0.07690832779733112
0.118865966796875,986.0585327148438,0.95069706,3,True,False,33,1000,20,7,0.05,furthest_sum,projected_gradients,-0.9249424729511346
0.130141019821167,1046.8328857421875,0.9476584,4,True,False,31,1000,20,7,0.05,furthest_sum,projected_gradients,-0.8855857943366798
2.127192735671997,835.2001953125,0.95824003,0,False,False,499,1000,20,7,0.05,furthest_sum,frank_wolfe,0.3278068412175717
2.2870590686798096,1051.1861572265625,0.94744074,1,False,False,499,1000,20,7,0.05,furthest_sum,frank_wolfe,0.3592773814280929
0.195214033126831,1004.6930541992188,0.9497653,2,True,False,32,1000,20,7,0.05,furthest_sum,frank_wolfe,-0.7094889659188823
2.231372833251953,988.7647094726562,0.9505617,3,False,False,499,1000,20,7,0.05,furthest_sum,frank_wolfe,0.348572141281565
1.9901392459869385,1049.458984375,0.94752705,4,False,False,499,1000,20,7,0.05,furthest_sum,frank_wolfe,0.29888346417256706
0.789482831954956,833.5724487304688,0.9583214,0,True,False,221,1000,20,7,0.05,plus_plus,projected_gradients,-0.10265730969406034
1.6268820762634275,1049.8770751953125,0.9475061,1,False,False,499,1000,20,7,0.05,plus_plus,projected_gradients,0.21135607445859747
0.1122961044311523,1001.3406372070312,0.949933,2,True,False,19,1000,20,7,0.05,plus_plus,projected_gradients,-0.9496353092184968
0.3559999465942383,985.6128540039062,0.9507193,3,True,True,99,1000,20,7,0.05,plus_plus,projected_gradients,-0.4485500671783309
1.525459051132202,1046.908203125,0.9476546,4,False,False,499,1000,20,7,0.05,plus_plus,projected_gradients,0.1834005540918217
2.1837480068206787,834.3030395507812,0.95828485,0,False,False,499,1000,20,7,0.05,plus_plus,frank_wolfe,0.33920252159617303
1.2612783908843994,1052.0391845703125,0.94739807,1,True,False,263,1000,20,7,0.05,plus_plus,frank_wolfe,0.1008109551543094
1.2885010242462158,1004.5079345703124,0.9497746,2,True,False,261,1000,20,7,0.05,plus_plus,frank_wolfe,0.11008476811339063
2.280285120010376,989.9705200195312,0.95050144,3,False,False,499,1000,20,7,0.05,plus_plus,frank_wolfe,0.3579891532747718
2.046304941177368,1048.7144775390625,0.94756424,4,False,False,499,1000,20,7,0.05,plus_plus,frank_wolfe,0.3109703529354972
1.530541181564331,1986.207763671875,0.90068966,0,False,False,499,1000,20,7,0.1,uniform,projected_gradients,0.18484501945150583
0.6503353118896484,2227.68408203125,0.8886158,1,True,False,201,1000,20,7,0.1,uniform,projected_gradients,-0.1868626640415216
1.711381912231445,2142.36376953125,0.8928819,2,False,False,499,1000,20,7,0.1,uniform,projected_gradients,0.23334693757521807
0.2335927486419677,1969.176513671875,0.90154123,3,True,False,65,1000,20,7,0.1,uniform,projected_gradients,-0.6315406430393449
0.7141776084899902,2024.3765869140625,0.8987812,4,True,False,198,1000,20,7,0.1,uniform,projected_gradients,-0.1461937703035319
1.9853148460388184,1990.4224853515625,0.9004789,0,False,False,499,1000,20,7,0.1,uniform,frank_wolfe,0.29782939021975624
1.9445838928222656,2230.9697265625,0.8884515,1,False,False,499,1000,20,7,0.1,uniform,frank_wolfe,0.28882668412726975
1.395801067352295,2144.636474609375,0.8927682,2,True,False,343,1000,20,7,0.1,uniform,frank_wolfe,0.14482352608978966
2.065406084060669,1971.75341796875,0.9014123,3,False,False,499,1000,20,7,0.1,uniform,frank_wolfe,0.31500545198676827
1.9356539249420168,2029.2294921875,0.8985385,4,False,False,499,1000,20,7,0.1,uniform,frank_wolfe,0.28682771251621814
1.5111708641052246,1986.4732666015625,0.90067637,0,False,False,499,1000,20,7,0.1,furthest_sum,projected_gradients,0.17931357164729492
0.0313420295715332,2230.18310546875,0.8884908,1,True,False,6,1000,20,7,0.1,furthest_sum,projected_gradients,-1.5038728839625766
1.6950390338897705,2137.884033203125,0.89310575,2,False,False,499,1000,20,7,0.1,furthest_sum,projected_gradients,0.22917970372360996
1.5805251598358154,1968.4886474609375,0.90157557,3,False,False,499,1000,20,7,0.1,furthest_sum,projected_gradients,0.19880141361494683
1.5857243537902832,2023.3870849609375,0.89883065,4,False,False,499,1000,20,7,0.1,furthest_sum,projected_gradients,0.2002276962022904
2.0149128437042236,1990.273681640625,0.90048635,0,False,False,499,1000,20,7,0.1,furthest_sum,frank_wolfe,0.30425626520816945
1.5084197521209717,2232.1396484375,0.8883929,1,True,False,385,1000,20,7,0.1,furthest_sum,frank_wolfe,0.17852221067403568
1.9670140743255615,2142.959228515625,0.89285207,2,False,False,499,1000,20,7,0.1,furthest_sum,frank_wolfe,0.2938074673825092
1.1401450634002686,1971.095947265625,0.9014452,3,True,False,255,1000,20,7,0.1,furthest_sum,frank_wolfe,0.056960111184066506
1.587015151977539,2026.37109375,0.89868146,4,True,False,413,1000,20,7,0.1,furthest_sum,frank_wolfe,0.2005810731876282
1.4541919231414795,1986.2081298828125,0.90068954,0,False,False,499,1000,20,7,0.1,plus_plus,projected_gradients,0.1626217281603923
0.7645313739776611,2227.27880859375,0.888636,1,True,False,230,1000,20,7,0.1,plus_plus,projected_gradients,-0.11660468779803797
0.819237232208252,2137.852783203125,0.89310735,2,True,False,254,1000,20,7,0.1,plus_plus,projected_gradients,-0.08659031836146848
1.5595040321350098,1967.97412109375,0.90160125,3,False,False,499,1000,20,7,0.1,plus_plus,projected_gradients,0.1929865019733942
0.5941922664642334,2022.9964599609375,0.8988502,4,True,False,154,1000,20,7,0.1,plus_plus,projected_gradients,-0.22607300492845975
2.0384459495544434,1990.9129638671875,0.9004544,0,False,False,499,1000,20,7,0.1,plus_plus,frank_wolfe,0.3092992003986946
1.690376043319702,2233.432373046875,0.8883284,1,True,False,423,1000,20,7,0.1,plus_plus,frank_wolfe,0.22798332909407687
1.971286058425903,2145.260009765625,0.89273703,2,False,False,499,1000,20,7,0.1,plus_plus,frank_wolfe,0.2947496504496645
2.0179147720336914,1971.5535888671875,0.9014224,3,False,False,499,1000,20,7,0.1,plus_plus,frank_wolfe,0.3049028195732818
1.9218878746032717,2027.114013671875,0.8986443,4,False,False,499,1000,20,7,0.1,plus_plus,frank_wolfe,0.2837280467760594
5.782029151916504,0.4076281785964966,0.99999595,0,True,True,298,10000,10,3,0.0,uniform,projected_gradients,0.7620802769722314
5.1559059619903564,0.2776666283607483,0.9999972,1,False,True,246,10000,10,3,0.0,uniform,projected_gradients,0.7123049877036473
6.1666131019592285,0.1003506630659103,0.999999,2,False,True,290,10000,10,3,0.0,uniform,projected_gradients,0.7900467013118003
6.83558201789856,0.7924469709396362,0.99999213,3,False,True,324,10000,10,3,0.0,uniform,projected_gradients,0.8347754986259239
6.430163145065308,0.0418561995029449,0.9999996,4,False,True,279,10000,10,3,0.0,uniform,projected_gradients,0.8082219919137663
17.835948944091797,0.6072284579277039,0.9999939,0,False,True,362,10000,10,3,0.0,uniform,frank_wolfe,1.2512962204991138
21.283075094223022,0.2829824686050415,0.9999972,1,True,True,429,10000,10,3,0.0,uniform,frank_wolfe,1.3280343773808985
12.5259530544281,0.1735906600952148,0.9999983,2,False,True,197,10000,10,3,0.0,uniform,frank_wolfe,1.0978107796915677
14.004380941390991,0.9147354364395142,0.9999909,3,False,True,264,10000,10,3,0.0,uniform,frank_wolfe,1.1462639157529415
25.666470766067505,0.0358124338090419,0.9999996,4,False,True,473,10000,10,3,0.0,uniform,frank_wolfe,1.4093661556914987
5.135690927505493,0.4075890481472015,0.99999595,0,True,False,424,10000,10,3,0.0,furthest_sum,projected_gradients,0.7105988794459579
3.7460641860961914,0.2775156497955322,0.9999972,1,True,False,221,10000,10,3,0.0,furthest_sum,projected_gradients,0.5735752144243159
1.5285351276397705,0.1001844629645347,0.999999,2,True,False,157,10000,10,3,0.0,furthest_sum,projected_gradients,0.18427542380454487
11.784166812896729,0.8040004968643188,0.99999195,3,False,False,499,10000,10,3,0.0,furthest_sum,projected_gradients,1.0712988816118825
1.5214991569519043,0.0336799472570419,0.9999997,4,True,False,58,10000,10,3,0.0,furthest_sum,projected_gradients,0.18227171605584389
19.695508003234863,0.8547073006629944,0.9999915,0,False,False,499,10000,10,3,0.0,furthest_sum,frank_wolfe,1.2943671869809776
22.91106677055359,0.6722060441970825,0.99999326,1,False,False,499,10000,10,3,0.0,furthest_sum,frank_wolfe,1.3600453110042794
20.70225524902344,0.409135103225708,0.99999595,2,False,False,499,10000,10,3,0.0,furthest_sum,frank_wolfe,1.31601765892819
9.201726913452148,1.647934913635254,0.9999835,3,True,False,263,10000,10,3,0.0,furthest_sum,frank_wolfe,0.9638693402371139
12.853337049484251,0.3802694082260132,0.9999962,4,True,False,215,10000,10,3,0.0,furthest_sum,frank_wolfe,1.1090158960741705
6.0442938804626465,0.4085414707660675,0.99999595,0,True,True,291,10000,10,3,0.0,plus_plus,projected_gradients,0.7813455720734143
6.328916788101196,0.2774939835071563,0.9999972,1,True,True,360,10000,10,3,0.0,plus_plus,projected_gradients,0.8013293856562103
6.613466024398804,0.100740723311901,0.999999,2,False,True,286,10000,10,3,0.0,plus_plus,projected_gradients,0.8204291267707888
10.5222430229187,0.7995939254760742,0.999992,3,False,False,499,10000,10,3,0.0,plus_plus,projected_gradients,1.0221083280916037
9.923227071762083,0.0337974615395069,0.9999997,4,False,True,440,10000,10,3,0.0,plus_plus,projected_gradients,0.9966529293666538
22.588792085647583,0.7046933174133301,0.99999297,0,False,False,499,10000,10,3,0.0,plus_plus,frank_wolfe,1.3538930080534481
14.05782914161682,0.2867642045021057,0.99999714,1,False,True,287,10000,10,3,0.0,plus_plus,frank_wolfe,1.1479182606121379
16.536093950271606,0.216571033000946,0.9999978,2,False,True,312,10000,10,3,0.0,plus_plus,frank_wolfe,1.2184329310822593
24.498313903808594,0.8156535625457764,0.9999919,3,False,False,499,10000,10,3,0.0,plus_plus,frank_wolfe,1.3891361950800312
26.6546847820282,0.037102572619915,0.9999996,4,False,False,499,10000,10,3,0.0,plus_plus,frank_wolfe,1.4257735509301923
11.53360891342163,2306.358642578125,0.9769364,0,False,False,499,10000,10,3,0.05,uniform,projected_gradients,1.061965221080209
2.845588207244873,8502.0517578125,0.9149796,1,True,False,129,10000,10,3,0.05,uniform,projected_gradients,0.4541720523678102
1.9076721668243408,3256.114501953125,0.9674389,2,True,False,86,10000,10,3,0.05,uniform,projected_gradients,0.2805037433386571
8.704764127731323,2826.098388671875,0.971739,3,True,False,374,10000,10,3,0.05,uniform,projected_gradients,0.9397570075713758
9.160292863845823,2812.30126953125,0.971877,4,False,False,499,10000,10,3,0.05,uniform,projected_gradients,0.9619093587245082
12.808963775634766,2320.149658203125,0.97679853,0,False,False,499,10000,10,3,0.05,uniform,frank_wolfe,1.1075139974475317
11.172801971435549,8541.3330078125,0.9145867,1,False,False,499,10000,10,3,0.05,uniform,frank_wolfe,1.0481621013280011
12.317342042922974,3249.18359375,0.96750814,2,False,False,499,10000,10,3,0.05,uniform,frank_wolfe,1.0905170016084618
14.528170108795166,2854.42138671875,0.9714558,3,False,False,499,10000,10,3,0.05,uniform,frank_wolfe,1.1622109163145753
3.798712968826294,2799.73681640625,0.9720027,4,True,False,136,10000,10,3,0.05,uniform,frank_wolfe,0.5796364794551497
2.7386741638183594,2308.997802734375,0.97691,0,True,False,113,10000,10,3,0.05,furthest_sum,projected_gradients,0.43754036475727365
7.310851097106934,8504.5556640625,0.91495454,1,True,True,326,10000,10,3,0.05,furthest_sum,projected_gradients,0.8639679385530874
10.39228105545044,3262.773193359375,0.9673723,2,False,False,499,10000,10,3,0.05,furthest_sum,projected_gradients,1.0167108835596477
4.64014196395874,2830.493408203125,0.97169507,3,True,False,202,10000,10,3,0.05,furthest_sum,projected_gradients,0.6665312678869398
9.43926191329956,2843.033447265625,0.9715697,4,False,False,499,10000,10,3,0.05,furthest_sum,projected_gradients,0.9749380367225237
12.866014003753662,2323.688720703125,0.9767631,0,False,False,499,10000,10,3,0.05,furthest_sum,frank_wolfe,1.1094440197636832
11.596975088119509,8543.1572265625,0.91456854,1,False,False,499,10000,10,3,0.05,furthest_sum,frank_wolfe,1.0643447242395314
11.65601897239685,3252.13232421875,0.9674787,2,True,False,498,10000,10,3,0.05,furthest_sum,frank_wolfe,1.0665502456597165
0.4797601699829101,2854.23876953125,0.9714576,3,True,False,11,10000,10,3,0.05,furthest_sum,frank_wolfe,-0.3189758102962008
1.7150001525878906,2803.0546875,0.9719695,4,True,False,56,10000,10,3,0.05,furthest_sum,frank_wolfe,0.23426416301906683
10.294203042984009,2320.55712890625,0.9767945,0,False,False,499,10000,10,3,0.05,plus_plus,projected_gradients,1.0125927300281883
1.2290070056915283,8538.6123046875,0.914614,1,True,False,49,10000,10,3,0.05,plus_plus,projected_gradients,0.0895543584963003
10.460262775421144,3256.18017578125,0.9674382,2,False,False,499,10000,10,3,0.05,plus_plus,projected_gradients,1.0195425947111718
11.304461002349854,2828.65087890625,0.97171354,3,False,False,499,10000,10,3,0.05,plus_plus,projected_gradients,1.053249859977646
8.984884977340698,2805.391357421875,0.9719461,4,False,False,499,10000,10,3,0.05,plus_plus,projected_gradients,0.9535125217314728
13.423430919647217,2324.912353515625,0.97675085,0,False,False,499,10000,10,3,0.05,plus_plus,frank_wolfe,1.127863532154487
11.721282720565796,8545.630859375,0.91454375,1,False,False,499,10000,10,3,0.05,plus_plus,frank_wolfe,1.0689751413732365
12.30511474609375,3252.06396484375,0.9674794,2,False,False,499,10000,10,3,0.05,plus_plus,frank_wolfe,1.0900856678854678
9.070632219314575,2845.777587890625,0.9715422,3,True,False,313,10000,10,3,0.05,plus_plus,frank_wolfe,0.9576375582608411
2.3279612064361572,2797.596923828125,0.9720241,4,True,False,82,10000,10,3,0.05,plus_plus,frank_wolfe,0.3669757388768684
9.394745111465454,7883.50146484375,0.921165,0,False,False,499,10000,10,3,0.1,uniform,projected_gradients,0.9728850017664332
8.69795298576355,14428.609375,0.85571396,1,False,False,499,10000,10,3,0.1,uniform,projected_gradients,0.9394170558840834
6.231711149215698,10369.0498046875,0.8963097,2,True,False,285,10000,10,3,0.1,uniform,projected_gradients,0.7946073148171077
8.338573932647705,9389.5478515625,0.90610456,3,True,False,380,10000,10,3,0.1,uniform,projected_gradients,0.9210917837146871
2.8077101707458496,9014.0078125,0.90985996,4,True,False,127,10000,10,3,0.1,uniform,projected_gradients,0.44835227520201504
12.443574905395508,7848.90380859375,0.92151093,0,False,False,499,10000,10,3,0.1,uniform,frank_wolfe,1.0949451664197587
1.485408067703247,14450.7138671875,0.85549295,1,True,False,62,10000,10,3,0.1,uniform,frank_wolfe,0.17184577837147771
11.6966872215271,10427.4521484375,0.8957256,2,False,False,499,10000,10,3,0.1,uniform,frank_wolfe,1.0680628766922058
13.375461101531982,9460.220703125,0.90539783,3,False,False,499,10000,10,3,0.1,uniform,frank_wolfe,1.126308762685726
12.846782207489014,9060.9853515625,0.9093902,4,False,False,499,10000,10,3,0.1,uniform,frank_wolfe,1.108794361555864
9.446376085281372,7875.64453125,0.9212435,0,False,False,499,10000,10,3,0.1,furthest_sum,projected_gradients,0.9752652319998434
1.0686230659484863,14431.2509765625,0.85568756,1,True,False,43,10000,10,3,0.1,furthest_sum,projected_gradients,0.02882454408049663
6.769711017608643,10373.134765625,0.8962688,2,True,False,295,10000,10,3,0.1,furthest_sum,projected_gradients,0.8305701301125279
6.870055913925171,9383.90234375,0.906161,3,True,True,313,10000,10,3,0.1,furthest_sum,projected_gradients,0.8369602717044333
9.524635076522827,8996.96484375,0.91003036,4,True,False,441,10000,10,3,0.1,furthest_sum,projected_gradients,0.9788483452622534
12.140088081359863,7850.171875,0.92149824,0,False,False,499,10000,10,3,0.1,furthest_sum,frank_wolfe,1.0842218377367492
10.863662004470823,14466.9111328125,0.85533094,1,False,False,499,10000,10,3,0.1,furthest_sum,frank_wolfe,1.0359762451657435
11.794297695159912,10422.3623046875,0.8957765,2,False,False,499,10000,10,3,0.1,furthest_sum,frank_wolfe,1.071672085433782
5.4639410972595215,9431.3994140625,0.9056861,3,True,False,210,10000,10,3,0.1,furthest_sum,frank_wolfe,0.737506008888512
0.2418510913848877,9084.2998046875,0.90915704,4,True,False,3,10000,10,3,0.1,furthest_sum,frank_wolfe,-0.6164519484600829
9.809847831726074,7851.8525390625,0.92148143,0,False,False,499,10000,10,3,0.1,plus_plus,projected_gradients,0.9916622707485276
9.33228588104248,14445.3359375,0.8555467,1,False,False,499,10000,10,3,0.1,plus_plus,projected_gradients,0.9699880343070485
6.030096054077148,10360.6728515625,0.8963934,2,True,False,266,10000,10,3,0.1,plus_plus,projected_gradients,0.7803242301208181
10.567391157150269,9385.8310546875,0.90614176,3,False,False,499,10000,10,3,0.1,plus_plus,projected_gradients,1.0239677833435008
1.0887329578399658,9027.1298828125,0.9097287,4,True,True,43,10000,10,3,0.1,plus_plus,projected_gradients,0.03692136996842739
12.000442028045654,7847.9130859375,0.9215208,0,True,False,485,10000,10,3,0.1,plus_plus,frank_wolfe,1.079197243281415
0.7391879558563232,14455.7822265625,0.8554423,1,True,False,29,10000,10,3,0.1,plus_plus,frank_wolfe,-0.13124511801596883
6.5696330070495605,10417.12890625,0.8958288,2,True,False,279,10000,10,3,0.1,plus_plus,frank_wolfe,0.8175411096716653
13.346212148666382,9437.22265625,0.90562785,3,False,False,499,10000,10,3,0.1,plus_plus,frank_wolfe,1.1253580240261318
12.874051809310911,9066.1240234375,0.9093388,4,False,False,499,10000,10,3,0.1,plus_plus,frank_wolfe,1.1097152525366638
10.814648151397703,556.3675537109375,0.9944363,0,False,False,499,10000,10,7,0.0,uniform,projected_gradients,1.0340123944739412
12.313454151153564,696.597900390625,0.993034,1,True,False,489,10000,10,7,0.0,uniform,projected_gradients,1.0903798976397219
11.141183376312256,747.1226196289062,0.99252874,2,False,False,499,10000,10,7,0.0,uniform,projected_gradients,1.0469313224811
3.3009538650512695,771.5859375,0.9922841,3,True,False,124,10000,10,7,0.0,uniform,projected_gradients,0.5186394545654914
3.5022881031036377,460.40771484375,0.99539596,4,True,False,122,10000,10,7,0.0,uniform,projected_gradients,0.5443518688866763
18.467764854431152,557.9345092773438,0.99442065,0,False,False,499,10000,10,7,0.0,uniform,frank_wolfe,1.2664143361480475
17.780953884124756,699.6992797851562,0.99300295,1,True,False,450,10000,10,7,0.0,uniform,frank_wolfe,1.2499550555936776
17.943321228027344,749.4200439453125,0.9925058,2,False,False,499,10000,10,7,0.0,uniform,frank_wolfe,1.25390283210312
20.435621976852417,772.8946533203125,0.992271,3,False,False,499,10000,10,7,0.0,uniform,frank_wolfe,1.3103878603986836
7.692779064178467,463.9704895019531,0.9953603,4,True,False,145,10000,10,7,0.0,uniform,frank_wolfe,0.8860832597241132
3.1339287757873535,556.54931640625,0.99443454,0,True,False,129,10000,10,7,0.0,furthest_sum,projected_gradients,0.4960891221153334
8.552689790725708,696.4618530273438,0.9930354,1,True,False,331,10000,10,7,0.0,furthest_sum,projected_gradients,0.9321027202906397
12.261180877685549,746.564453125,0.9925344,2,False,False,499,10000,10,7,0.0,furthest_sum,projected_gradients,1.0885322992171063
10.923170804977415,771.38525390625,0.9922862,3,False,False,499,10000,10,7,0.0,furthest_sum,projected_gradients,1.0383487247438927
2.861567974090576,460.4447937011719,0.99539554,4,True,True,90,10000,10,7,0.0,furthest_sum,projected_gradients,0.4566040666595141
10.569777011871338,558.073486328125,0.9944193,0,True,False,279,10000,10,7,0.0,furthest_sum,frank_wolfe,1.0240658251943389
12.68809962272644,699.9432983398438,0.99300057,1,True,False,309,10000,10,7,0.0,furthest_sum,frank_wolfe,1.1033965799223393
10.970499992370604,748.736083984375,0.99251264,2,True,False,283,10000,10,7,0.0,furthest_sum,frank_wolfe,1.040226421465248
19.7529399394989,773.4591064453125,0.9922654,3,False,False,499,10000,10,7,0.0,furthest_sum,frank_wolfe,1.2956317432273001
21.65239191055298,462.8128967285156,0.9953719,4,False,False,499,10000,10,7,0.0,furthest_sum,frank_wolfe,1.3355058792656054
2.844971179962158,556.3096923828125,0.99443686,0,True,False,107,10000,10,7,0.0,plus_plus,projected_gradients,0.4540778712770305
12.128278970718384,696.5433349609375,0.99303454,1,False,False,499,10000,10,7,0.0,plus_plus,projected_gradients,1.0837991779029361
11.016014099121094,746.5888671875,0.99253416,2,False,False,499,10000,10,7,0.0,plus_plus,projected_gradients,1.042024483091875
8.67057991027832,771.8902587890625,0.9922811,3,True,False,397,10000,10,7,0.0,plus_plus,projected_gradients,0.938048145159191
10.844378232955933,460.3484497070313,0.9953965,4,True,False,449,10000,10,7,0.0,plus_plus,projected_gradients,1.0352046566049597
18.660564184188843,558.7667236328125,0.99441236,0,False,False,499,10000,10,7,0.0,plus_plus,frank_wolfe,1.2709247700844335
12.00371503829956,699.0169677734375,0.99300987,1,True,False,299,10000,10,7,0.0,plus_plus,frank_wolfe,1.079315676959162
18.38221311569214,749.9580078125,0.9925004,2,False,False,499,10000,10,7,0.0,plus_plus,frank_wolfe,1.2643977968255227
20.19749617576599,774.150634765625,0.99225855,3,False,False,499,10000,10,7,0.0,plus_plus,frank_wolfe,1.305297534573039
21.975280046463013,462.6712341308594,0.9953733,4,False,False,499,10000,10,7,0.0,plus_plus,frank_wolfe,1.341934418301377
7.156052112579346,1871.67431640625,0.9812833,0,True,False,309,10000,10,7,0.05,uniform,projected_gradients,0.8546734945732616
3.73832893371582,2794.674072265625,0.9720533,1,True,True,139,10000,10,7,0.05,uniform,projected_gradients,0.5726775120809827
12.034895181655884,2648.528564453125,0.9735147,2,False,False,499,10000,10,7,0.05,uniform,projected_gradients,1.0804423121244107
12.783252000808716,2076.74755859375,0.9792325,3,True,False,424,10000,10,7,0.05,uniform,projected_gradients,1.1066413504066144
8.786128997802734,1721.0594482421875,0.9827894,4,False,False,499,10000,10,7,0.05,uniform,projected_gradients,0.9437975752806149
18.902814865112305,1880.027099609375,0.9811998,0,False,False,499,10000,10,7,0.05,uniform,frank_wolfe,1.2765264808589458
15.867164134979248,2806.74609375,0.9719325,1,True,False,463,10000,10,7,0.05,uniform,frank_wolfe,1.2004993142417721
5.129988193511963,2657.48388671875,0.97342515,2,True,False,146,10000,10,7,0.05,uniform,frank_wolfe,0.710116365599437
7.505815029144287,2086.517822265625,0.97913486,3,True,False,185,10000,10,7,0.05,uniform,frank_wolfe,0.875397857597477
18.320617198944092,1722.5660400390625,0.9827744,4,False,False,499,10000,10,7,0.05,uniform,frank_wolfe,1.262940100422472
11.567103862762451,1875.0203857421875,0.98124975,0,False,False,499,10000,10,7,0.05,furthest_sum,projected_gradients,1.0632246351948669
6.785697937011719,2791.414306640625,0.97208583,1,True,False,301,10000,10,7,0.05,furthest_sum,projected_gradients,0.8315945232712614
12.709765195846558,2648.537841796875,0.9735146,2,False,False,499,10000,10,7,0.05,furthest_sum,projected_gradients,1.1041375273368474
9.02440619468689,2078.87109375,0.97921133,3,True,False,352,10000,10,7,0.05,furthest_sum,projected_gradients,0.955418634970485
9.787897825241089,1719.76318359375,0.98280233,4,False,False,499,10000,10,7,0.05,furthest_sum,projected_gradients,0.9906894271524128
18.44810390472412,1883.035400390625,0.98116964,0,False,False,499,10000,10,7,0.05,furthest_sum,frank_wolfe,1.2659517360218104
17.7169349193573,2804.269287109375,0.9719573,1,False,False,499,10000,10,7,0.05,furthest_sum,frank_wolfe,1.2483885898563787
16.883240938186646,2661.789794921875,0.9733821,2,False,False,499,10000,10,7,0.05,furthest_sum,frank_wolfe,1.2274558182651565
10.975221157073976,2086.84716796875,0.9791316,3,True,False,296,10000,10,7,0.05,furthest_sum,frank_wolfe,1.0404132802881134
2.7705719470977783,1732.482421875,0.98267514,4,True,False,45,10000,10,7,0.05,furthest_sum,frank_wolfe,0.4425694325402629
11.250611066818236,1879.0430908203125,0.9812095,0,False,False,499,10000,10,7,0.05,plus_plus,projected_gradients,1.0511761114020555
12.521353960037231,2792.545654296875,0.9720745,1,False,False,499,10000,10,7,0.05,plus_plus,projected_gradients,1.0976512925788813
1.9819939136505127,2648.47705078125,0.9735152,2,True,False,64,10000,10,7,0.05,plus_plus,projected_gradients,0.29710231651047964
11.290381908416748,2078.07421875,0.9792193,3,False,False,499,10000,10,7,0.05,plus_plus,projected_gradients,1.0527086326169743
8.703848838806152,1720.35302734375,0.9827965,4,False,False,499,10000,10,7,0.05,plus_plus,projected_gradients,0.9397113399549288
13.354104042053224,1883.5194091796875,0.9811649,0,True,False,346,10000,10,7,0.05,plus_plus,frank_wolfe,1.1256147555063887
16.983281135559082,2803.3955078125,0.971966,1,False,False,499,10000,10,7,0.05,plus_plus,frank_wolfe,1.2300215988294465
4.380162239074707,2660.901611328125,0.973391,2,True,False,103,10000,10,7,0.05,plus_plus,frank_wolfe,0.6414901968579774
