time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
9.680536031723022,454.4278564453125,0.9954557,4,0.7302517,0.1432175531953058,True,119,,,"[np.int64(868), np.int64(5744), np.int64(4384), np.int64(9967), np.int64(6802), np.int64(1587), np.int64(2840)]",10000,10,7,0.0,furthest_sum,frank_wolfe,0.9858994057767947
2.2759740352630615,544.4459838867188,0.99455553,0,0.7465113,0.15278590564076,True,45,,,"[np.int64(892), np.int64(4388), np.int64(8596), np.int64(6996), np.int64(925), np.int64(9745), np.int64(7608)]",10000,10,7,0.0,plus_plus,projected_gradients,0.3571673032387201
2.7038662433624268,573.088134765625,0.99426913,1,0.756824,0.1655911600717982,True,53,,,"[np.int64(892), np.int64(4402), np.int64(8579), np.int64(6950), np.int64(915), np.int64(9747), np.int64(7567)]",10000,10,7,0.0,plus_plus,projected_gradients,0.4319852038352774
2.215254068374634,728.615478515625,0.9927138,2,0.79784745,0.16341585541221185,True,42,,,"[np.int64(892), np.int64(4372), np.int64(8600), np.int64(7014), np.int64(915), np.int64(9735), np.int64(7657)]",10000,10,7,0.0,plus_plus,projected_gradients,0.3454235428233728
2.650686264038086,738.6475830078125,0.9926135,3,0.9118434,0.1626461869919068,True,46,,,"[np.int64(892), np.int64(4442), np.int64(8590), np.int64(6966), np.int64(920), np.int64(9759), np.int64(7663)]",10000,10,7,0.0,plus_plus,projected_gradients,0.4233583275594856
2.507158041000366,450.0065612792969,0.9954999,4,0.7281241,0.14280027728568234,True,54,,,"[np.int64(892), np.int64(4328), np.int64(8580), np.int64(6894), np.int64(898), np.int64(9782), np.int64(7590)]",10000,10,7,0.0,plus_plus,projected_gradients,0.39918171097100114
6.6648781299591064,551.775146484375,0.9944823,0,0.7473661,0.15296085262399167,True,95,,,"[np.int64(892), np.int64(4388), np.int64(8596), np.int64(6996), np.int64(925), np.int64(9745), np.int64(7608)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.8237922125690578
7.4017112255096436,578.6616821289062,0.99421334,1,0.7573598,0.16570838871214075,True,108,,,"[np.int64(892), np.int64(4402), np.int64(8579), np.int64(6950), np.int64(915), np.int64(9747), np.int64(7567)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.8693321372824496
7.680713176727295,734.654541015625,0.9926534,2,0.79865474,0.16358120433867882,True,105,,,"[np.int64(892), np.int64(4372), np.int64(8600), np.int64(7014), np.int64(915), np.int64(9735), np.int64(7657)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.8854015474191723
7.704288721084595,745.062744140625,0.99254936,3,0.91406405,0.1630422825272733,True,105,,,"[np.int64(892), np.int64(4442), np.int64(8590), np.int64(6966), np.int64(920), np.int64(9759), np.int64(7663)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.886732549768646
7.875482082366943,454.9483337402344,0.99545056,4,0.7301442,0.1431964649573811,True,99,,,"[np.int64(892), np.int64(4328), np.int64(8580), np.int64(6894), np.int64(898), np.int64(9782), np.int64(7590)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.8962771477700442
1.9672298431396484,1556.0537109375,0.98443943,0,0.7353121,0.15049380860245143,True,43,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.2938551040859696
1.6653149127960205,1783.661865234375,0.98216337,1,0.7569717,0.16562347652198942,True,38,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.22149637115019769
2.483978033065796,1924.6158447265625,0.98075384,2,0.82826394,0.16964578885667456,True,48,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.3951477508602218
2.0063350200653076,1647.611083984375,0.9835239,3,0.94670427,0.16886434255285618,True,46,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.3024034537179773
2.585904836654663,1443.144287109375,0.9855686,4,0.740128,0.1451544914830963,True,46,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.41261253845767054
4.45871114730835,1572.3583984375,0.9842764,0,0.7413232,0.15172407345929068,True,64,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.6492093379711691
4.245794057846069,1797.3065185546875,0.98202693,1,0.75840527,0.16593713388419637,True,59,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.6279589248958914
4.500822067260742,1933.539306640625,0.9806646,2,0.8314679,0.17030203266893873,True,73,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.6532918441461517
6.184727907180786,1662.9366455078125,0.9833706,3,0.95677656,0.17066094455102848,True,89,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.7913205979005832
5.737101078033447,1453.7349853515625,0.98546267,4,0.7533368,0.14774501318031522,True,77,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.758692501485276
0.95088791847229,1556.7279052734375,0.98443276,0,0.73527294,0.15048579380794735,True,30,,,"[np.int64(8478), np.int64(8973), np.int64(438), np.int64(868), np.int64(5700), np.int64(330), np.int64(5735)]",10000,10,7,0.05,furthest_sum,projected_gradients,-0.021870670504907246
2.1940901279449463,1783.1446533203125,0.9821685,1,0.7540049,0.16497434362922603,True,46,,,"[np.int64(7107), np.int64(3610), np.int64(8816), np.int64(8391), np.int64(743), np.int64(3965), np.int64(3138)]",10000,10,7,0.05,furthest_sum,projected_gradients,0.3412544633778051
1.7061209678649902,1926.6845703125,0.9807331,2,0.8278671,0.1695645061372108,True,38,,,"[np.int64(9007), np.int64(6050), np.int64(2386), np.int64(8155), np.int64(2795), np.int64(8904), np.int64(6070)]",10000,10,7,0.05,furthest_sum,projected_gradients,0.23200982039173826
2.1772189140319824,1647.099609375,0.983529,3,0.9479504,0.16908662002112726,True,46,,,"[np.int64(5525), np.int64(1731), np.int64(210), np.int64(1652), np.int64(9540), np.int64(9545), np.int64(7989)]",10000,10,7,0.05,furthest_sum,projected_gradients,0.33790209848356306
2.000185012817383,1441.9056396484375,0.9855809,4,0.74415815,0.14594489126540217,True,45,,,"[np.int64(868), np.int64(5744), np.int64(9967), np.int64(2840), np.int64(6802), np.int64(1587), np.int64(4384)]",10000,10,7,0.05,furthest_sum,projected_gradients,0.30107016882870763
3.810725688934326,1571.31005859375,0.9842869,0,0.7379163,0.15102679853651288,True,57,,,"[np.int64(8478), np.int64(8973), np.int64(438), np.int64(868), np.int64(5700), np.int64(330), np.int64(5735)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.5810076876675143
4.799577951431274,1797.6181640625,0.98202384,1,0.75714433,0.165661244253932,True,68,,,"[np.int64(7107), np.int64(3610), np.int64(8816), np.int64(8391), np.int64(743), np.int64(3965), np.int64(3138)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.6812030495790948
4.18362283706665,1940.426025390625,0.9805957,2,0.8349414,0.17101347010912352,True,67,,,"[np.int64(9007), np.int64(6050), np.int64(2386), np.int64(8155), np.int64(2795), np.int64(8904), np.int64(6070)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.621552525007409
5.282638072967529,1660.2950439453125,0.983397,3,0.9555406,0.17044048510768084,True,74,,,"[np.int64(5525), np.int64(1731), np.int64(210), np.int64(1652), np.int64(9540), np.int64(9545), np.int64(7989)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.7228508570815196
4.939623117446899,1456.07275390625,0.9854393,4,0.7496312,0.14701827556194394,True,63,,,"[np.int64(868), np.int64(5744), np.int64(9967), np.int64(2840), np.int64(6802), np.int64(1587), np.int64(4384)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.6936938144586434
2.9186718463897705,1556.258056640625,0.9844374,0,0.73568994,0.15057113856038362,True,53,,,"[np.int64(892), np.int64(4392), np.int64(8561), np.int64(6943), np.int64(921), np.int64(9744), np.int64(7624)]",10000,10,7,0.05,plus_plus,projected_gradients,0.4651852689128119
3.75297212600708,1782.9248046875,0.98217076,1,0.7541474,0.1650055254824977,True,73,,,"[np.int64(892), np.int64(4401), np.int64(8605), np.int64(7000), np.int64(1004), np.int64(9736), np.int64(7665)]",10000,10,7,0.05,plus_plus,projected_gradients,0.5743753388425339
1.7115027904510498,1924.095458984375,0.9807591,2,0.82930714,0.1698594581501643,True,36,,,"[np.int64(892), np.int64(4378), np.int64(8613), np.int64(7031), np.int64(944), np.int64(9726), np.int64(7623)]",10000,10,7,0.05,plus_plus,projected_gradients,0.23337761155248485
2.1573097705841064,1647.23486328125,0.98352766,3,0.9473187,0.1689739343710481,True,45,,,"[np.int64(892), np.int64(4445), np.int64(8600), np.int64(6981), np.int64(918), np.int64(9755), np.int64(7584)]",10000,10,7,0.05,plus_plus,projected_gradients,0.33391251042294084
2.474313974380493,1442.0618896484375,0.9855794,4,0.73919994,0.1449724826890343,True,48,,,"[np.int64(892), np.int64(4324), np.int64(8559), np.int64(6897), np.int64(913), np.int64(9778), np.int64(7589)]",10000,10,7,0.05,plus_plus,projected_gradients,0.3934548079402767
6.145845174789429,1566.19873046875,0.98433805,0,0.74022,0.15149829291639605,True,78,,,"[np.int64(892), np.int64(4392), np.int64(8561), np.int64(6943), np.int64(921), np.int64(9744), np.int64(7624)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.7885816153766643
6.206884145736694,1796.856201171875,0.9820314,1,0.7580271,0.16585438655713292,True,85,,,"[np.int64(892), np.int64(4401), np.int64(8605), np.int64(7000), np.int64(1004), np.int64(9736), np.int64(7665)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.7928736391606781
4.354504108428955,1938.2979736328125,0.98061705,2,0.8346481,0.17095339316973013,True,70,,,"[np.int64(892), np.int64(4378), np.int64(8613), np.int64(7031), np.int64(944), np.int64(9726), np.int64(7623)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.6389387046398369
5.6952691078186035,1658.4371337890625,0.9834156,3,0.95380986,0.17013177171761115,True,67,,,"[np.int64(892), np.int64(4445), np.int64(8600), np.int64(6981), np.int64(918), np.int64(9755), np.int64(7584)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.7555142497986918
4.760382413864136,1452.238525390625,0.98547757,4,0.7503017,0.1471497731164978,True,61,,,"[np.int64(892), np.int64(4324), np.int64(8559), np.int64(6897), np.int64(913), np.int64(9778), np.int64(7589)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.6776418421238526
2.299198865890503,4383.2939453125,0.95616704,0,0.7244333,0.14826728161050437,True,41,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.36157653656884825
2.121504783630371,5032.0693359375,0.9496793,1,0.7776432,0.17014634500093,True,46,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.3266440153635027
1.696587085723877,4994.818359375,0.9500518,2,0.8505576,0.17421200249893215,True,35,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.2295761568656898
2.1686768531799316,3893.07275390625,0.9610693,3,0.95985454,0.17120996681445788,True,34,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.33619484415982326
2.1411221027374268,4111.27685546875,0.9588873,4,0.7715648,0.15131990202784715,True,43,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.3306414347082728
3.246683120727539,4410.275390625,0.9558973,0,0.7350954,0.1504494527534151,True,47,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.5114399031516843
3.595777988433838,5062.9658203125,0.9493703,1,0.7781275,0.1702523059201405,True,49,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.5557928695532413
5.787829160690308,5023.75927734375,0.9497624,2,0.85723305,0.17557926866990592,True,64,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.7625157035692388
4.174301862716675,3923.7919921875,0.9607621,3,0.9637999,0.17191370193569955,True,62,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.6205838516704771
4.4933388233184814,4125.24951171875,0.9587475,4,0.7748128,0.15195690942764295,True,46,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.6525691681032585
1.6556930541992188,4386.0302734375,0.9561397,0,0.7192086,0.14719795919490183,True,30,,,"[np.int64(8478), np.int64(8973), np.int64(438), np.int64(868), np.int64(5700), np.int64(330), np.int64(5735)]",10000,10,7,0.1,furthest_sum,projected_gradients,0.21897982687921902
2.6038689613342285,5036.12158203125,0.9496387,1,0.778143,0.17025569666955523,True,44,,,"[np.int64(2328), np.int64(8391), np.int64(8816), np.int64(3610), np.int64(7107), np.int64(3965), np.int64(3138)]",10000,10,7,0.1,furthest_sum,projected_gradients,0.4156191247496846
1.5609750747680664,4994.455078125,0.9500555,2,0.8525037,0.17461060279789453,True,35,,,"[np.int64(9007), np.int64(6050), np.int64(2386), np.int64(7075), np.int64(4736), np.int64(8155), np.int64(6070)]",10000,10,7,0.1,furthest_sum,projected_gradients,0.19339596841980833
1.7781732082366943,3892.0986328125,0.961079,3,0.9603608,0.17130027268404677,True,42,,,"[np.int64(7989), np.int64(210), np.int64(7584), np.int64(1652), np.int64(9540), np.int64(9545), np.int64(5525)]",10000,10,7,0.1,furthest_sum,projected_gradients,0.24997406243713036
1.966515064239502,4104.119140625,0.9589588,4,0.77222836,0.15145004357597125,True,43,,,"[np.int64(868), np.int64(5744), np.int64(9967), np.int64(2840), np.int64(6802), np.int64(1587), np.int64(4384)]",10000,10,7,0.1,furthest_sum,projected_gradients,0.29369727761636377
2.429068088531494,4408.0615234375,0.9559194,0,0.733942,0.15021338838743528,True,48,,,"[np.int64(8478), np.int64(8973), np.int64(438), np.int64(868), np.int64(5700), np.int64(330), np.int64(5735)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.3854396885634937
3.3541409969329834,5052.9931640625,0.9494701,1,0.77721703,0.17005309939202476,True,50,,,"[np.int64(2328), np.int64(8391), np.int64(8816), np.int64(3610), np.int64(7107), np.int64(3965), np.int64(3138)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.5255813149495246
2.869547128677368,5023.79296875,0.94976205,2,0.8555697,0.17523858444501023,True,44,,,"[np.int64(9007), np.int64(6050), np.int64(2386), np.int64(7075), np.int64(4736), np.int64(8155), np.int64(6070)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.4578133618783914
3.1957051753997803,3913.977783203125,0.96086025,3,0.9662985,0.17235938383505972,True,54,,,"[np.int64(7989), np.int64(210), np.int64(7584), np.int64(1652), np.int64(9540), np.int64(9545), np.int64(5525)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.5045667059976744
3.3379201889038086,4117.29248046875,0.9588271,4,0.7746982,0.1519344301141567,True,52,,,"[np.int64(868), np.int64(5744), np.int64(9967), np.int64(2840), np.int64(6802), np.int64(1587), np.int64(4384)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.5234759483009711
1.948667287826538,4384.849609375,0.9561515,0,0.7176251,0.14687386627923935,True,39,,,"[np.int64(892), np.int64(4398), np.int64(8572), np.int64(6942), np.int64(914), np.int64(9755), np.int64(7595)]",10000,10,7,0.1,plus_plus,projected_gradients,0.2897376947380851
1.603165864944458,5041.88232421875,0.94958115,1,0.7783589,0.1703029324171713,True,34,,,"[np.int64(892), np.int64(4398), np.int64(8622), np.int64(7031), np.int64(949), np.int64(9751), np.int64(7578)]",10000,10,7,0.1,plus_plus,projected_gradients,0.20497845716614016
1.6434991359710693,5001.939453125,0.9499806,2,0.8531333,0.17473955884561093,True,35,,,"[np.int64(892), np.int64(4384), np.int64(8580), np.int64(6985), np.int64(961), np.int64(9766), np.int64(7625)]",10000,10,7,0.1,plus_plus,projected_gradients,0.2157694800981449
1.6609809398651123,3886.80419921875,0.96113193,3,0.9591279,0.17108035545865874,True,41,,,"[np.int64(892), np.int64(4447), np.int64(8597), np.int64(7046), np.int64(942), np.int64(9765), np.int64(7629)]",10000,10,7,0.1,plus_plus,projected_gradients,0.2203646488518158
2.1865129470825195,4111.72705078125,0.95888275,4,0.7712708,0.1512622483751616,True,37,,,"[np.int64(892), np.int64(4322), np.int64(8552), np.int64(6878), np.int64(908), np.int64(9758), np.int64(7540)]",10000,10,7,0.1,plus_plus,projected_gradients,0.33975205329297165
4.092804193496704,4406.3671875,0.9559363,0,0.73666745,0.15077120344602615,True,52,,,"[np.int64(892), np.int64(4398), np.int64(8572), np.int64(6942), np.int64(914), np.int64(9755), np.int64(7595)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.612020967777925
3.138061046600342,5050.8798828125,0.94949114,1,0.7772745,0.1700656712475471,True,52,,,"[np.int64(892), np.int64(4398), np.int64(8622), np.int64(7031), np.int64(949), np.int64(9751), np.int64(7578)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.4966613879264395
3.2012650966644287,5015.75244140625,0.9498425,2,0.854104,0.17493837066394485,True,47,,,"[np.int64(892), np.int64(4384), np.int64(8580), np.int64(6985), np.int64(961), np.int64(9766), np.int64(7625)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.5053216395460205
2.815808057785034,3914.09130859375,0.96085906,3,0.96678245,0.17244570280788668,True,50,,,"[np.int64(892), np.int64(4447), np.int64(8597), np.int64(7046), np.int64(942), np.int64(9765), np.int64(7629)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.44960304738560125
3.5921175479888916,4119.208984375,0.9588079,4,0.7696785,0.1509499577564483,True,57,,,"[np.int64(892), np.int64(4322), np.int64(8552), np.int64(6878), np.int64(908), np.int64(9758), np.int64(7540)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.5553505400241201
11.363022089004517,0.9197702407836914,0.9999954,0,0.07760878,0.00978767933540573,True,210,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,1.0554938509199867
10.76459813117981,1.3656529188156128,0.9999932,1,0.06921565,0.009812782839696927,True,170,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,1.031997821185161
10.26704216003418,3.049276113510132,0.99998474,2,0.08186403,0.010917318044551549,True,161,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,1.0114453453894272
10.166744709014893,0.4007124900817871,0.999998,3,0.05684316,0.006751015196636926,True,184,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,1.0071819183875597
8.011371850967407,2.297466278076172,0.9999885,4,0.11259481,0.0137270208766485,True,178,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,0.9037068901530922
38.31635904312134,0.9445245862007141,0.9999953,0,0.0784643,0.009895573817489331,True,218,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.5833842341589401
48.88398504257202,0.7167818546295166,0.9999964,1,0.06366711,0.009026160332413921,True,298,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.6891666025424827
44.10302209854126,0.947318434715271,0.99999523,2,0.07212669,0.0096187542295417,True,260,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.6444683499157127
43.28717517852783,0.2716427147388458,0.9999987,3,0.052712608,0.0062604473189359485,True,232,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.6363592456790363
25.10184621810913,2.6493473052978516,0.9999867,4,0.11212587,0.013669850011350333,True,170,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.3997056646224941
2.8416881561279297,0.9195286631584167,0.9999954,0,0.077608235,0.009787610742080245,True,78,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.0,furthest_sum,projected_gradients,0.4535764171862186
6.19184422492981,0.6725030541419983,0.99999666,1,0.063113965,0.008947740180481759,True,152,,,"[np.int64(3954), np.int64(2227), np.int64(1427)]",10000,20,3,0.0,furthest_sum,projected_gradients,0.7918200217858834
4.214158058166504,0.9181212186813354,0.9999954,2,0.072398424,0.009654992923957778,True,88,,,"[np.int64(3321), np.int64(7821), np.int64(474)]",10000,20,3,0.0,furthest_sum,projected_gradients,0.624710820427806
3.369781970977783,0.2578759491443634,0.9999987,3,0.05220228,0.00619983793808439,True,78,,,"[np.int64(2319), np.int64(361), np.int64(6393)]",10000,20,3,0.0,furthest_sum,projected_gradients,0.5276018023952501
6.0929460525512695,2.2867841720581055,0.9999886,4,0.11184669,0.013635813635538646,True,153,,,"[np.int64(1958), np.int64(5638), np.int64(3940)]",10000,20,3,0.0,furthest_sum,projected_gradients,0.7848273328621981
66.23389482498169,1.8670403957366943,0.9999907,0,0.077634566,0.00979093141074138,False,499,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.821080294096608
72.25440311431885,1.6231753826141357,0.9999919,1,0.063056424,0.008939582549580488,False,499,,,"[np.int64(3954), np.int64(2227), np.int64(1427)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.8588643177259612
67.55375981330872,1.7763179540634155,0.9999911,2,0.068418905,0.009124287617451286,False,499,,,"[np.int64(3321), np.int64(7821), np.int64(474)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.8296495253896146
74.53300786018372,0.8815844655036926,0.99999565,3,0.050721616,0.00602398578580026,False,499,,,"[np.int64(2319), np.int64(361), np.int64(6393)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.8723486480076725
66.615651845932,3.632335662841797,0.9999819,4,0.110781014,0.013505891163721159,False,499,,,"[np.int64(1958), np.int64(5638), np.int64(3940)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.8235762818984447
9.26007604598999,1.0258009433746338,0.9999948,0,0.07898618,0.009961391462378361,True,177,,,"[np.int64(892), np.int64(4286), np.int64(8577)]",10000,20,3,0.0,plus_plus,projected_gradients,0.9666145532281777
9.103938817977905,3.3247625827789307,0.9999834,1,0.075509585,0.010705081682749511,True,181,,,"[np.int64(892), np.int64(4388), np.int64(8579)]",10000,20,3,0.0,plus_plus,projected_gradients,0.9592293304323809
12.14660096168518,0.9175209403038025,0.9999954,2,0.07236885,0.009651049313019595,True,227,,,"[np.int64(892), np.int64(4370), np.int64(8574)]",10000,20,3,0.0,plus_plus,projected_gradients,1.084454764345178
10.672056913375854,0.25632065534591675,0.99999875,3,0.053098995,0.006306336836287022,True,226,,,"[np.int64(892), np.int64(4410), np.int64(8521)]",10000,20,3,0.0,plus_plus,projected_gradients,1.0282481326424862
5.547518968582153,2.3155012130737305,0.99998844,4,0.11304922,0.013782419572289902,True,121,,,"[np.int64(892), np.int64(4374), np.int64(8565)]",10000,20,3,0.0,plus_plus,projected_gradients,0.7440987958858349
28.68198823928833,0.9315598011016846,0.9999953,0,0.07792886,0.009828046977270756,True,171,,,"[np.int64(892), np.int64(4286), np.int64(8577)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.457609253391251
40.608500957489014,0.7505365014076233,0.99999624,1,0.06366589,0.009025987102908832,True,280,,,"[np.int64(892), np.int64(4388), np.int64(8579)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.6086169580222542
41.11024498939514,0.9687505960464478,0.9999952,2,0.0711759,0.009491958543211785,True,285,,,"[np.int64(892), np.int64(4370), np.int64(8574)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.6139500648909166
47.4189350605011,0.26957112550735474,0.9999987,3,0.05216595,0.006195523297000629,True,313,,,"[np.int64(892), np.int64(4410), np.int64(8521)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.675951796319915
21.80502700805664,2.3040719032287598,0.9999885,4,0.11203292,0.01365851757227407,True,161,,,"[np.int64(892), np.int64(4374), np.int64(8565)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.3385566289338984
2.5098891258239746,1711.96875,0.9914402,0,0.21935494,0.0276640846937674,True,46,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.39965453697650655
2.5294699668884277,2181.31298828125,0.9890934,1,0.16953714,0.02403547764068389,True,47,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.4030295272741126
2.5225369930267334,1919.6802978515625,0.99040157,2,0.18616527,0.02482684418162825,True,49,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.4018375438879672
2.2481889724731445,1531.646484375,0.9923418,3,0.17676394,0.02099348436723295,True,47,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.35183281323733484
2.5646982192993164,1612.5084228515625,0.9919374,4,0.21818219,0.026599728811257564,True,49,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.40903627026515416
5.352535009384155,1724.08154296875,0.9913796,0,0.2363403,0.029806203508385525,True,55,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.7285595165704235
5.32259202003479,2200.6044921875,0.9889969,1,0.18662326,0.02645779651167271,True,56,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.7261231785082697
5.441736936569214,1932.5426025390625,0.99033725,2,0.20004575,0.026677932828516854,True,58,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.7357375433684376
4.969645023345947,1540.3759765625,0.9922981,3,0.17704733,0.021027141399280105,True,55,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.6963253686311528
