time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
1.0298550128936768,3254.35546875,0.96745646,4,0.09380356,0.017589919100570305,True,33,,,"[np.int64(892), np.int64(4329), np.int64(2005)]",10000,10,3,0.1,plus_plus,projected_gradients,0.012776087295079603
1.547482967376709,3136.51025390625,0.9686349,0,0.1166507,0.02139792446529534,True,32,,,"[np.int64(892), np.int64(4345), np.int64(2013)]",10000,10,3,0.1,plus_plus,frank_wolfe,0.1896258775855213
1.6433260440826416,3451.072509765625,0.96548927,1,0.100014,0.019188697572860812,True,32,,,"[np.int64(892), np.int64(4413), np.int64(2008)]",10000,10,3,0.1,plus_plus,frank_wolfe,0.21572373817519014
1.6587588787078857,3120.360595703125,0.96879643,2,0.08331155,0.015195501855229682,True,30,,,"[np.int64(892), np.int64(4443), np.int64(1985)]",10000,10,3,0.1,plus_plus,frank_wolfe,0.21978326049255004
1.895317792892456,2420.35107421875,0.97579646,3,0.13385285,0.02144935249780593,True,33,,,"[np.int64(892), np.int64(4320), np.int64(1977)]",10000,10,3,0.1,plus_plus,frank_wolfe,0.2776820397015625
1.4538319110870361,3280.012939453125,0.96719986,4,0.13092165,0.024550252930833197,True,32,,,"[np.int64(892), np.int64(4329), np.int64(2005)]",10000,10,3,0.1,plus_plus,frank_wolfe,0.162514197233292
1.8584978580474854,544.6937255859375,0.994553,0,0.74661833,0.15280781518555353,True,39,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,projected_gradients,0.26916206489975997
2.256889820098877,572.1213989257812,0.9942787,1,0.7569564,0.16562012489660638,True,42,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,projected_gradients,0.35351035761960026
2.3921196460723877,728.354736328125,0.9927165,2,0.7978374,0.1634137922131146,True,39,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,projected_gradients,0.37878289786215985
2.8783202171325684,738.988525390625,0.9926101,3,0.91065586,0.16243436050901433,True,43,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,projected_gradients,0.45913910815430925
2.6947152614593506,450.3970031738281,0.99549603,4,0.7278436,0.1427452655075927,True,50,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,projected_gradients,0.43051288198654997
4.452147960662842,558.868896484375,0.99441135,0,0.74674386,0.15283350644464885,True,44,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,frank_wolfe,0.6485695890480324
4.692758083343506,586.5333251953125,0.99413466,1,0.7575664,0.16575359001010795,True,53,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,frank_wolfe,0.6714281664483767
4.375913858413696,742.5739135742188,0.9925743,2,0.7985361,0.16355690986410193,True,46,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,frank_wolfe,0.6410687641517421
4.320363759994507,755.9957275390625,0.9924401,3,0.9132004,0.16288822883639234,True,45,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,frank_wolfe,0.6355203144786895
8.669689893722534,464.99749755859375,0.99535,4,0.7304453,0.14325552137533878,True,79,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.0,uniform,frank_wolfe,0.9380035634677076
2.374685049057007,544.6265869140625,0.99455374,0,0.7462725,0.1527370361327183,True,45,,,"[np.int64(8908), np.int64(8973), np.int64(921), np.int64(6063), np.int64(5700), np.int64(330), np.int64(8476)]",10000,10,7,0.0,furthest_sum,projected_gradients,0.37560601794961307
2.5632519721984863,572.2728271484375,0.99427724,1,0.7568655,0.16560023684715455,True,45,,,"[np.int64(6795), np.int64(4808), np.int64(8694), np.int64(3916), np.int64(743), np.int64(3965), np.int64(9109)]",10000,10,7,0.0,furthest_sum,projected_gradients,0.4087913001977561
2.26692795753479,728.2857666015625,0.9927171,2,0.7976735,0.16338023165501822,True,40,,,"[np.int64(4318), np.int64(6050), np.int64(7300), np.int64(2270), np.int64(1055), np.int64(8904), np.int64(6070)]",10000,10,7,0.0,furthest_sum,projected_gradients,0.3554377185639875
1.8462779521942139,739.004150390625,0.9926099,3,0.9098752,0.16229511681063835,True,35,,,"[np.int64(2076), np.int64(1731), np.int64(210), np.int64(8134), np.int64(9540), np.int64(9810), np.int64(7989)]",10000,10,7,0.0,furthest_sum,projected_gradients,0.2662970834814463
2.8215432167053223,450.7125549316406,0.9954929,4,0.72787863,0.14275213905742626,True,48,,,"[np.int64(868), np.int64(5744), np.int64(4384), np.int64(9967), np.int64(6802), np.int64(1587), np.int64(2840)]",10000,10,7,0.0,furthest_sum,projected_gradients,0.45048670661134416
5.736902952194214,566.2459716796875,0.99433756,0,0.7479867,0.1530878694282179,True,57,,,"[np.int64(8908), np.int64(8973), np.int64(921), np.int64(6063), np.int64(5700), np.int64(330), np.int64(8476)]",10000,10,7,0.0,furthest_sum,frank_wolfe,0.7586775032408125
5.02168607711792,589.681640625,0.9941032,1,0.7565061,0.1655215975434205,True,48,,,"[np.int64(6795), np.int64(4808), np.int64(8694), np.int64(3916), np.int64(743), np.int64(3965), np.int64(9109)]",10000,10,7,0.0,furthest_sum,frank_wolfe,0.7008495599824938
4.974300861358643,743.52685546875,0.99256474,2,0.7986966,0.16358977455031348,True,46,,,"[np.int64(4318), np.int64(6050), np.int64(7300), np.int64(2270), np.int64(1055), np.int64(8904), np.int64(6070)]",10000,10,7,0.0,furthest_sum,frank_wolfe,0.6967320492242991
4.733678102493286,757.1063842773438,0.9924289,3,0.91255057,0.16277232177372955,True,48,,,"[np.int64(2076), np.int64(1731), np.int64(210), np.int64(8134), np.int64(9540), np.int64(9810), np.int64(7989)]",10000,10,7,0.0,furthest_sum,frank_wolfe,0.6751987218938564
6.1524741649627686,467.2984313964844,0.99532706,4,0.7307396,0.14331323347657732,True,55,,,"[np.int64(868), np.int64(5744), np.int64(4384), np.int64(9967), np.int64(6802), np.int64(1587), np.int64(2840)]",10000,10,7,0.0,furthest_sum,frank_wolfe,0.7890497987197947
2.658555269241333,544.6155395507812,0.9945538,0,0.74722654,0.15293229458147403,True,43,,,"[np.int64(892), np.int64(4388), np.int64(2062), np.int64(4472), np.int64(2221), np.int64(4274), np.int64(8750)]",10000,10,7,0.0,plus_plus,projected_gradients,0.42464569337956554
3.0757970809936523,572.6841430664062,0.9942731,1,0.75637907,0.16549380643956357,True,51,,,"[np.int64(892), np.int64(4402), np.int64(2056), np.int64(4480), np.int64(2225), np.int64(4235), np.int64(8680)]",10000,10,7,0.0,plus_plus,projected_gradients,0.4879576804429024
2.3227579593658447,728.3967895507812,0.992716,2,0.7978385,0.16341402417040957,True,43,,,"[np.int64(892), np.int64(4372), np.int64(2036), np.int64(4421), np.int64(2192), np.int64(4249), np.int64(8714)]",10000,10,7,0.0,plus_plus,projected_gradients,0.3660039569425427
2.1320912837982178,739.4950561523438,0.9926051,3,0.9105835,0.1624214535952304,True,41,,,"[np.int64(892), np.int64(4442), np.int64(1995), np.int64(4459), np.int64(2144), np.int64(4229), np.int64(8772)]",10000,10,7,0.0,plus_plus,projected_gradients,0.3288057947265688
2.353499174118042,450.4306945800781,0.9954957,4,0.7286307,0.14289963982579326,True,43,,,"[np.int64(892), np.int64(4328), np.int64(1974), np.int64(4313), np.int64(2111), np.int64(4116), np.int64(8735)]",10000,10,7,0.0,plus_plus,projected_gradients,0.3717140502414962
4.935319900512695,562.781005859375,0.9943722,0,0.74701977,0.1528899759785293,True,49,,,"[np.int64(892), np.int64(4388), np.int64(2062), np.int64(4472), np.int64(2221), np.int64(4274), np.int64(8750)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.693315308277118
6.2706522941589355,590.0269165039062,0.99409974,1,0.757718,0.16578676718899674,True,62,,,"[np.int64(892), np.int64(4402), np.int64(2056), np.int64(4480), np.int64(2225), np.int64(4235), np.int64(8680)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.7973127199406087
4.830810070037842,742.649169921875,0.9925735,2,0.7986968,0.1635898233834282,True,48,,,"[np.int64(892), np.int64(4372), np.int64(2036), np.int64(4421), np.int64(2192), np.int64(4249), np.int64(8714)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.6840199629354934
3.9656341075897217,751.4552001953125,0.99248546,3,0.92015886,0.16412941890459146,True,46,,,"[np.int64(892), np.int64(4442), np.int64(1995), np.int64(4459), np.int64(2144), np.int64(4229), np.int64(8772)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.598312641189183
5.9808149337768555,460.9082946777344,0.99539095,4,0.73006505,0.1431809410217026,True,60,,,"[np.int64(892), np.int64(4328), np.int64(1974), np.int64(4313), np.int64(2111), np.int64(4116), np.int64(8735)]",10000,10,7,0.0,plus_plus,frank_wolfe,0.7767603641103192
2.028367042541504,1556.7642822265625,0.98443234,0,0.7352413,0.15047931609732074,True,40,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.3071465453984916
1.570871114730835,1782.9173583984375,0.9821709,1,0.7550872,0.1652111483518136,True,31,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.19614055394042507
2.406144142150879,1923.9044189453125,0.98076093,2,0.8274412,0.169477277986029,True,45,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.3813216405705928
2.0757291316986084,1647.867431640625,0.98352134,3,0.94783866,0.16906668553731763,True,36,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.31717068044633107
2.5374021530151367,1442.527587890625,0.98557466,4,0.74090034,0.14530596675306776,True,41,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,projected_gradients,0.404389304034602
3.825669288635254,1575.150390625,0.9842485,0,0.74110645,0.1516797176102543,True,42,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.5827074245703834
3.2704880237579346,1800.404296875,0.98199594,1,0.75716114,0.1656649219129126,True,39,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.5146125631223593
3.059631109237671,1948.0870361328125,0.9805191,2,0.8354527,0.17111819272365644,True,37,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.48566906802407206
4.726371765136719,1675.6368408203125,0.9832436,3,0.95987016,0.17121275232632888,True,54,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.674527879208627
4.263430833816528,1457.2528076171875,0.9854275,4,0.74871165,0.14683792670678733,True,45,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.05,uniform,frank_wolfe,0.6297592217615674
0.8344130516052246,1555.6717529296875,0.9844433,0,0.73528874,0.15048902656372146,True,25,,,"[np.int64(8478), np.int64(8973), np.int64(438), np.int64(868), np.int64(5700), np.int64(330), np.int64(5735)]",10000,10,7,0.05,furthest_sum,projected_gradients,-0.07861891144178626
2.352597951889038,1783.2130126953125,0.9821679,1,0.75652564,0.16552587510422062,True,39,,,"[np.int64(7107), np.int64(3610), np.int64(8816), np.int64(8391), np.int64(743), np.int64(3965), np.int64(3138)]",10000,10,7,0.05,furthest_sum,projected_gradients,0.3715477145984656
1.8124961853027344,1925.1649169921875,0.98074836,2,0.8290402,0.16980478947822697,True,36,,,"[np.int64(9007), np.int64(6050), np.int64(2386), np.int64(8155), np.int64(2795), np.int64(8904), np.int64(6070)]",10000,10,7,0.05,furthest_sum,projected_gradients,0.2582771011996018
1.840027093887329,1645.8304443359375,0.9835417,3,0.9466489,0.1688544656806113,True,34,,,"[np.int64(5525), np.int64(1731), np.int64(210), np.int64(1652), np.int64(9540), np.int64(9545), np.int64(7989)]",10000,10,7,0.05,furthest_sum,projected_gradients,0.2648242179221066
2.1251111030578613,1443.184326171875,0.9855681,4,0.7378258,0.14470298810083226,True,40,,,"[np.int64(868), np.int64(5744), np.int64(9967), np.int64(2840), np.int64(6802), np.int64(1587), np.int64(4384)]",10000,10,7,0.05,furthest_sum,projected_gradients,0.32738164035508865
2.9563658237457275,1576.99365234375,0.9842301,0,0.7376211,0.15096638870031157,True,34,,,"[np.int64(8478), np.int64(8973), np.int64(438), np.int64(868), np.int64(5700), np.int64(330), np.int64(5735)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.4707581730935665
3.4817728996276855,1806.0023193359375,0.98194,1,0.7561162,0.16543629411295208,True,36,,,"[np.int64(7107), np.int64(3610), np.int64(8816), np.int64(8391), np.int64(743), np.int64(3965), np.int64(3138)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.5418004406311088
3.242319107055664,1948.2034912109375,0.980518,2,0.8335721,0.1707330093229654,True,35,,,"[np.int64(9007), np.int64(6050), np.int64(2386), np.int64(8155), np.int64(2795), np.int64(8904), np.int64(6070)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.5108557556122468
3.7309138774871826,1669.6658935546875,0.98330337,3,0.955143,0.1703695608722173,True,42,,,"[np.int64(5525), np.int64(1731), np.int64(210), np.int64(1652), np.int64(9540), np.int64(9545), np.int64(7989)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.571815224124246
3.939785957336426,1458.5675048828125,0.9854143,4,0.74562216,0.14623201393719093,True,40,,,"[np.int64(868), np.int64(5744), np.int64(9967), np.int64(2840), np.int64(6802), np.int64(1587), np.int64(4384)]",10000,10,7,0.05,furthest_sum,frank_wolfe,0.5954726278984781
2.160346031188965,1557.72412109375,0.98442274,0,0.7364387,0.15072438338315444,True,42,,,"[np.int64(892), np.int64(4392), np.int64(2033), np.int64(4459), np.int64(2251), np.int64(4316), np.int64(8718)]",10000,10,7,0.05,plus_plus,projected_gradients,0.334523319391609
2.134244680404663,1784.492919921875,0.9821551,1,0.7546938,0.16512507548205493,True,39,,,"[np.int64(892), np.int64(4401), np.int64(2075), np.int64(4413), np.int64(2192), np.int64(4210), np.int64(8720)]",10000,10,7,0.05,plus_plus,projected_gradients,0.32924420761800277
2.5041511058807373,2916.77099609375,0.9708323,2,1.0731419,0.2198019269531048,True,29,,,"[np.int64(892), np.int64(4378), np.int64(2043), np.int64(4421), np.int64(2247), np.int64(4262), np.int64(8740)]",10000,10,7,0.05,plus_plus,projected_gradients,0.39866053159517606
2.206321954727173,1647.0634765625,0.9835294,3,0.9473829,0.16898539537027307,True,40,,,"[np.int64(892), np.int64(4445), np.int64(1999), np.int64(4460), np.int64(2163), np.int64(4321), np.int64(8829)]",10000,10,7,0.05,plus_plus,projected_gradients,0.34366888659881323
1.667922019958496,1441.66796875,0.98558336,4,0.74461716,0.14603491372674268,True,32,,,"[np.int64(892), np.int64(4324), np.int64(1968), np.int64(4349), np.int64(2123), np.int64(4187), np.int64(8781)]",10000,10,7,0.05,plus_plus,projected_gradients,0.22217574228889989
3.927001953125,1577.827880859375,0.9842217,0,0.7436357,0.15219737330277597,True,43,,,"[np.int64(892), np.int64(4392), np.int64(2033), np.int64(4459), np.int64(2251), np.int64(4316), np.int64(8718)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.5940611172702143
3.8981101512908936,1809.0120849609375,0.9819099,1,0.76115197,0.1665381050939266,True,41,,,"[np.int64(892), np.int64(4401), np.int64(2075), np.int64(4413), np.int64(2192), np.int64(4210), np.int64(8720)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.5908541070807067
2.920847177505493,1945.9664306640625,0.98054034,2,0.83145005,0.17029837018533417,True,32,,,"[np.int64(892), np.int64(4378), np.int64(2043), np.int64(4421), np.int64(2247), np.int64(4262), np.int64(8740)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.4655088347201003
3.623188018798828,1666.4429931640625,0.98333555,3,0.9549976,0.1703436300956777,True,41,,,"[np.int64(892), np.int64(4445), np.int64(1999), np.int64(4460), np.int64(2163), np.int64(4321), np.int64(8829)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.5590908715471246
3.1545751094818115,1450.2027587890625,0.98549795,4,0.7485771,0.14681154302996022,True,38,,,"[np.int64(892), np.int64(4324), np.int64(1968), np.int64(4349), np.int64(2123), np.int64(4187), np.int64(8781)]",10000,10,7,0.05,plus_plus,frank_wolfe,0.4989408722857191
1.850006103515625,4384.12646484375,0.95615876,0,0.72414005,0.1482072621448116,True,39,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.2671731612239779
1.820626974105835,5032.31298828125,0.9496769,1,0.77573556,0.16972895678931993,True,36,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.26022097287750623
1.376680850982666,4999.34716796875,0.95000654,2,0.8528949,0.1746907257308835,True,32,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.13883327161356646
1.48042893409729,3890.1748046875,0.96109825,3,0.9594141,0.17113140900066082,True,31,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.1703875645316897
2.177992820739746,4108.134765625,0.9589187,4,0.7709109,0.15119166590255106,True,38,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,projected_gradients,0.33805644386867667
3.268843173980713,4409.69482421875,0.95590305,0,0.73196954,0.14980969648525952,True,36,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.5143940853682063
2.6100618839263916,5059.37255859375,0.94940627,1,0.774921,0.16955073378354385,True,35,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.4166508044758817
4.324742794036865,5020.9267578125,0.9497907,2,0.85285103,0.17468174043777368,True,52,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.6359602837194218
2.42580509185791,3944.99658203125,0.96055,3,0.970502,0.17310916495597048,True,35,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.38485590331904607
2.8303191661834717,4132.36865234375,0.95867634,4,0.7777894,0.15254068188536052,True,37,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,10,7,0.1,uniform,frank_wolfe,0.4518354123075313
0.9901986122131348,4385.81201171875,0.9561419,0,0.7160956,0.14656083792767913,True,24,,,"[np.int64(8478), np.int64(8973), np.int64(438), np.int64(868), np.int64(5700), np.int64(330), np.int64(5735)]",10000,10,7,0.1,furthest_sum,projected_gradients,-0.004277686678136
1.837352991104126,5034.18798828125,0.9496581,1,0.7772718,0.17006508438707146,True,39,,,"[np.int64(2328), np.int64(8391), np.int64(8816), np.int64(3610), np.int64(7107), np.int64(3965), np.int64(3138)]",10000,10,7,0.1,furthest_sum,projected_gradients,0.26419260070514916
1.2358028888702393,4995.111328125,0.9500489,2,0.8506614,0.17423325711211723,True,31,,,"[np.int64(9007), np.int64(6050), np.int64(2386), np.int64(7075), np.int64(4736), np.int64(8155), np.int64(6070)]",10000,10,7,0.1,furthest_sum,projected_gradients,0.0919492061067011
1.5451951026916504,3888.20068359375,0.961118,3,0.95724666,0.17074479696372538,True,34,,,"[np.int64(7989), np.int64(210), np.int64(7584), np.int64(1652), np.int64(9540), np.int64(9545), np.int64(5525)]",10000,10,7,0.1,furthest_sum,projected_gradients,0.18898332303131052
1.945600986480713,4103.9892578125,0.95896006,4,0.77041614,0.1510946296148498,True,37,,,"[np.int64(868), np.int64(5744), np.int64(9967), np.int64(2840), np.int64(6802), np.int64(1587), np.int64(4384)]",10000,10,7,0.1,furthest_sum,projected_gradients,0.28905377779361824
1.4910151958465576,4428.93212890625,0.9557107,0,0.7323246,0.14988236639524566,True,24,,,"[np.int64(8478), np.int64(8973), np.int64(438), np.int64(868), np.int64(5700), np.int64(330), np.int64(5735)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.17348206963587723
2.7252659797668457,5062.34326171875,0.9493766,1,0.77612,0.16981307345749316,True,34,,,"[np.int64(2328), np.int64(8391), np.int64(8816), np.int64(3610), np.int64(7107), np.int64(3965), np.int64(3138)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.4354088948357533
2.6076278686523438,5019.7041015625,0.94980294,2,0.8558218,0.17529021325555577,True,32,,,"[np.int64(9007), np.int64(6050), np.int64(2386), np.int64(7075), np.int64(4736), np.int64(8155), np.int64(6070)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.416245613853521
2.5982391834259033,3931.632568359375,0.96068364,3,0.96855414,0.17276172019282424,True,31,,,"[np.int64(7989), np.int64(210), np.int64(7584), np.int64(1652), np.int64(9540), np.int64(9545), np.int64(5525)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.4146791279766861
2.7269392013549805,4125.4931640625,0.95874506,4,0.77356035,0.15171127353877817,True,32,,,"[np.int64(868), np.int64(5744), np.int64(9967), np.int64(2840), np.int64(6802), np.int64(1587), np.int64(4384)]",10000,10,7,0.1,furthest_sum,frank_wolfe,0.4356754552095475
2.13126802444458,4390.08837890625,0.95609915,0,0.71977955,0.14731481416682682,True,38,,,"[np.int64(892), np.int64(4398), np.int64(2029), np.int64(4463), np.int64(2235), np.int64(4307), np.int64(8746)]",10000,10,7,0.1,plus_plus,projected_gradients,0.32863806924389
1.7712807655334473,5032.048828125,0.94967955,1,0.7774266,0.17009895275718712,True,35,,,"[np.int64(892), np.int64(4398), np.int64(2084), np.int64(4478), np.int64(2242), np.int64(4252), np.int64(8735)]",10000,10,7,0.1,plus_plus,projected_gradients,0.24828740662058188
2.3222029209136963,5000.80810546875,0.94999194,2,0.8505038,0.17420097842328244,True,45,,,"[np.int64(892), np.int64(4384), np.int64(2048), np.int64(4439), np.int64(2199), np.int64(4222), np.int64(8747)]",10000,10,7,0.1,plus_plus,projected_gradients,0.3659001669884947
1.4253959655761719,3891.874267578125,0.96108127,3,0.9592594,0.17110380904334357,True,30,,,"[np.int64(892), np.int64(4447), np.int64(1993), np.int64(4439), np.int64(2132), np.int64(4280), np.int64(8798)]",10000,10,7,0.1,plus_plus,projected_gradients,0.15393552524072593
2.5904459953308105,4102.9677734375,0.9589703,4,0.770064,0.1510255668046174,True,43,,,"[np.int64(892), np.int64(4322), np.int64(1940), np.int64(4314), np.int64(2097), np.int64(4123), np.int64(8721)]",10000,10,7,0.1,plus_plus,projected_gradients,0.41337454270524626
3.3638551235198975,4430.6708984375,0.9556933,0,0.74217445,0.15189830069689716,True,39,,,"[np.int64(892), np.int64(4398), np.int64(2029), np.int64(4463), np.int64(2235), np.int64(4307), np.int64(8746)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.5268372830798687
2.165635824203491,5063.115234375,0.94936883,1,0.7782511,0.17027935366739497,True,33,,,"[np.int64(892), np.int64(4398), np.int64(2084), np.int64(4478), np.int64(2242), np.int64(4252), np.int64(8735)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.3355854269724661
3.417106866836548,5020.95361328125,0.9497905,2,0.8541985,0.17495773299393427,True,49,,,"[np.int64(892), np.int64(4384), np.int64(2048), np.int64(4439), np.int64(2199), np.int64(4222), np.int64(8747)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.5336585611668233
2.7688090801239014,3918.63623046875,0.96081364,3,0.96796596,0.17265680633349964,True,39,,,"[np.int64(892), np.int64(4447), np.int64(1993), np.int64(4439), np.int64(2132), np.int64(4280), np.int64(8798)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.4422930105280675
3.8589320182800293,4126.001953125,0.95874,4,0.7740937,0.15181587306923847,True,45,,,"[np.int64(892), np.int64(4322), np.int64(1940), np.int64(4314), np.int64(2097), np.int64(4123), np.int64(8721)]",10000,10,7,0.1,plus_plus,frank_wolfe,0.5864671277950528
8.886664867401123,0.9214515089988708,0.9999954,0,0.07762866,0.009790186280507004,True,184,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,0.9487388024274379
8.580705881118774,0.6732439398765564,0.99999666,1,0.06313921,0.00895131884855032,True,191,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,0.9335230160147914
8.796957015991211,0.9175817370414734,0.9999954,2,0.07241497,0.009657199716573979,True,184,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,0.9443324699105986
12.129916906356812,0.2566605508327484,0.99999875,3,0.05334699,0.006335790278820559,True,217,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,1.0838578258266454
5.295775890350342,2.320456027984619,0.9999884,4,0.113205194,0.013801435652128114,True,109,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,projected_gradients,0.7239295981001512
31.82168197631836,0.9568742513656616,0.99999523,0,0.07908631,0.009974019211709711,True,193,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.5027231311159797
41.15232992172241,0.7375176548957825,0.9999963,1,0.06509296,0.009228304376969103,True,219,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.614394428697795
31.340291023254395,0.9999748468399048,0.999995,2,0.07570707,0.010096231221215888,True,197,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.4961030249726053
40.2520010471344,0.2752024531364441,0.99999857,3,0.05268163,0.006256768016715629,True,212,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.6047874753157323
